plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:80:664.082	1057
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:65:826.634	502
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:106:461.186	1604
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:2:709.2	770
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:118:236.12	13778
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:110:228.985	10239
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:24:447.077	10466
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:43:352.722	7273
PBF_P5,PBF_P1,PBF_P4,PBF_P2	Contig:52:368.479	23425
PBF_P3	Contig:23:340.584	107459
