plasmid	contig	contig_len
PBF_P1	Contig:65:826.634	502
PBF_P1	Contig:106:461.186	1604
PBF_P1	Contig:24:447.077	10466
PBF_P1	Contig:99:873.017	1884
PBF_P1	Contig:42:347.102	842
PBF_P1	Contig:90:246.622	2458
PBF_P1	Contig:19:1752.53	2532
PBF_P1	Contig:2:709.2	770
PBF_P1	Contig:89:280.497	2457
PBF_P1	Contig:107:592.516	996
PBF_P1	Contig:19:1752.53:3p:1:14	246
PBF_P1	Contig:52:368.479	23425
PBF_P1	Contig:119:810.892	3247
PBF_P1	Contig:70:364.447	22603
PBF_P1	Contig:43:352.722	7273
PBF_P1	Contig:80:664.082	1057
PBF_P1	Contig:94:422.046	1631
PBF_P1	Contig:110:228.985	10239
PBF_P1	Contig:95:347.645	1565
PBF_P1	Contig:118:236.12	13778
PBF_P1	Contig:50:513.465	674
PBF_P2	Contig:65:826.634	502
PBF_P2	Contig:106:461.186	1604
PBF_P2	Contig:24:447.077	10466
PBF_P2	Contig:99:873.017	1884
PBF_P2	Contig:42:347.102	842
PBF_P2	Contig:19:1752.53	2532
PBF_P2	Contig:2:709.2	770
PBF_P2	Contig:89:280.497	2457
PBF_P2	Contig:107:592.516	996
PBF_P2	Contig:19:1752.53:3p:1:14	246
PBF_P2	Contig:52:368.479	23425
PBF_P2	Contig:119:810.892	3247
PBF_P2	Contig:70:364.447	22603
PBF_P2	Contig:43:352.722	7273
PBF_P2	Contig:80:664.082	1057
PBF_P2	Contig:94:422.046	1631
PBF_P2	Contig:110:228.985	10239
PBF_P2	Contig:95:347.645	1565
PBF_P2	Contig:27:686.995	2581
PBF_P2	Contig:118:236.12	13778
PBF_P2	Contig:50:513.465	674
PBF_P3	Contig:95:347.645	1565
PBF_P3	Contig:119:810.892	3247
PBF_P3	Contig:70:364.447	22603
PBF_P3	Contig:43:352.722	7273
PBF_P3	Contig:99:873.017	1884
PBF_P3	Contig:94:422.046	1631
PBF_P3	Contig:50:513.465	674
PBF_P3	Contig:19:1752.53	2532
PBF_P4	Contig:2:709.2	770
PBF_P4	Contig:19:1752.53:3p:1:14	246
PBF_P4	Contig:65:826.634	502
PBF_P4	Contig:119:810.892	3247
PBF_P4	Contig:70:364.447	22603
PBF_P4	Contig:99:873.017	1884
PBF_P4	Contig:80:664.082	1057
PBF_P4	Contig:94:422.046	1631
PBF_P4	Contig:42:347.102	842
PBF_P4	Contig:19:1752.53	2532
PBF_P5	Contig:2:709.2	770
PBF_P5	Contig:19:1752.53:3p:1:14	246
PBF_P5	Contig:65:826.634	502
PBF_P5	Contig:119:810.892	3247
PBF_P5	Contig:70:364.447	22603
PBF_P5	Contig:99:873.017	1884
PBF_P5	Contig:80:664.082	1057
PBF_P5	Contig:42:347.102	842
PBF_P5	Contig:19:1752.53	2532
PBF_P6	Contig:2:709.2	770
PBF_P6	Contig:19:1752.53:3p:1:14	246
PBF_P6	Contig:65:826.634	502
PBF_P6	Contig:52:368.479	23425
PBF_P6	Contig:27:686.995	2581
PBF_P6	Contig:71:135.294	162338
PBF_P6	Contig:119:810.892	3247
PBF_P6	Contig:24:447.077	10466
PBF_P6	Contig:43:352.722	7273
PBF_P6	Contig:80:664.082	1057
PBF_P6	Contig:50:513.465	674
PBF_P6	Contig:19:1752.53	2532
PBF_P7	Contig:2:709.2	770
PBF_P7	Contig:19:1752.53:3p:1:14	246
PBF_P7	Contig:65:826.634	502
PBF_P7	Contig:52:368.479	23425
PBF_P7	Contig:24:447.077	10466
PBF_P7	Contig:80:664.082	1057
PBF_P7	Contig:19:1752.53	2532
PBF_P8	Contig:119:810.892	3247
