plasmid	contig	contig_len
MOB_AB961,MOB_AA277,MOB_AA405	Contig:54:47.1757	22988
MOB_AB961,MOB_AA277,MOB_AA405	Contig:12:44.6232	4658
MOB_AB961,MOB_AA277,MOB_AA405	Contig:19:47.1781	52098
MOB_AB961,MOB_AA277,MOB_AA405	Contig:21:51.9071	13805
MOB_AB961,MOB_AA277,MOB_AA405	Contig:34:47.5528	58396
MOB_AB961,MOB_AA277,MOB_AA405	Contig:46:50.6651	8192
MOB_AB961,MOB_AA277,MOB_AA405	Contig:63:45.2055	54313
MOB_AB961,MOB_AA277,MOB_AA405	Contig:37:37.8467	11022
MOB_AB961,MOB_AA277,MOB_AA405	Contig:39:39.6904	41505
MOB_AB961,MOB_AA277,MOB_AA405	Contig:44:44.6951	7377
MOB_AB961,MOB_AA277,MOB_AA405	Contig:7:39.5213	149395
MOB_AC125	Contig:4:51.8691	109885
