plasmid	contig	contig_len
PBF_P1	73	6673
PBF_P2	69	8140
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	452	138
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	320	238
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	136	956
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	192	477
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	513	111
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	499	117
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	274	276
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	399	164
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	191	477
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	143	854
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	251	330
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	130	1095
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	314	241
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	348	206
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	394	167
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	352	204
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	98	2356
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	15	104461
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	515	109
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	448	139
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	206	439
PBF_P3,PBF_P6,PBF_P10,PBF_P8,PBF_P4,PBF_P9	275	275
