plasmid	contig	contig_len
PBF_P1	73	6673
PBF_P2	69	8140
PBF_P3	452	138
PBF_P3	320	238
PBF_P3	136	956
PBF_P3	192	477
PBF_P3	513	111
PBF_P3	499	117
PBF_P3	274	276
PBF_P3	399	164
PBF_P3	191	477
PBF_P3	143	854
PBF_P3	251	330
PBF_P3	130	1095
PBF_P3	314	241
PBF_P3	348	206
PBF_P3	394	167
PBF_P3	352	204
PBF_P3	98	2356
PBF_P3	15	104461
PBF_P3	515	109
PBF_P3	448	139
PBF_P3	206	439
PBF_P3	275	275
PBF_P3	84	4566
PBF_P3	262	301
PBF_P3	319	238
PBF_P3	266	291
PBF_P3	144	809
PBF_P3	492	121
PBF_P3	401	163
PBF_P3	269	282
PBF_P3	386	171
PBF_P3	238	369
PBF_P3	290	264
PBF_P3	220	416
PBF_P3	375	184
PBF_P3	170	576
PBF_P3	419	155
PBF_P3	167	599
PBF_P3	310	245
PBF_P3	253	326
PBF_P3	317	240
PBF_P3	90	3608
PBF_P3	173	543
PBF_P3	232	380
PBF_P3	354	201
PBF_P3	432	148
PBF_P3	249	336
PBF_P3	118	1426
PBF_P3	518	108
PBF_P3	438	145
PBF_P3	229	392
PBF_P3	351	205
PBF_P3	528	102
PBF_P3	393	167
PBF_P3	520	106
PBF_P3	381	179
PBF_P3	463	134
PBF_P3	466	134
PBF_P3	197	452
PBF_P3	311	244
PBF_P3	398	165
PBF_P3	97	2371
PBF_P3	316	241
PBF_P3	414	156
PBF_P3	512	111
PBF_P3	168	586
PBF_P3	415	156
PBF_P3	78	5257
PBF_P3	82	4750
PBF_P3	305	248
PBF_P3	273	276
PBF_P3	506	114
PBF_P3	267	290
PBF_P3	485	127
PBF_P3	457	136
PBF_P3	28	61899
PBF_P3	159	660
PBF_P3	363	193
PBF_P3	423	152
PBF_P3	516	109
PBF_P3	284	268
PBF_P3	277	274
PBF_P3	373	185
PBF_P3	376	183
PBF_P3	468	133
PBF_P3	299	255
PBF_P3	137	935
PBF_P3	322	235
PBF_P3	486	127
PBF_P3	349	206
PBF_P3	254	325
PBF_P3	436	146
PBF_P3	235	378
PBF_P3	182	511
PBF_P3	179	524
