plasmid	contig	contig_len
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	121	216
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	143	110
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	119	248
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	112	387
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	134	144
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	9	64329
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	20	42091
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	30	26414
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	34	21812
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	39	17885
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	47	11705
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	48	11366
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	53	8926
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	56	8141
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	58	7940
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	62	5505
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	63	5057
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	67	4495
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	69	4287
GP_unb_5,GP_unb_13,GP_unb_4,GP_unb_2,GP_unb_8,GP_0,GP_unb_15,GP_unb_1,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_7,GP_unb_12,GP_unb_11,GP_unb_9,GP_unb_14	70	4043
