plasmid	contig	contig_len
GP_0	9	64329
GP_0	13	59048
GP_0	16	51571
GP_0	30	26414
GP_0	34	21812
GP_0	39	17885
GP_0	47	11705
GP_0	48	11366
GP_0	51	9769
GP_0	53	8926
GP_0	55	8587
GP_0	56	8141
GP_0	58	7940
GP_0	60	6102
GP_0	62	5505
GP_0	63	5057
GP_0	64	4991
GP_0	67	4495
GP_0	68	4494
GP_0	70	4043
GP_0	71	4042
GP_0	72	3568
GP_0	73	3516
GP_0	74	3301
GP_0	77	2461
GP_0	79	2128
GP_0	81	2060
GP_0	83	1678
GP_0	85	1514
GP_0	87	1324
GP_0	88	1171
GP_0	90	1065
GP_0	91	1060
GP_0	92	1043
GP_0	96	766
GP_0	97	708
GP_0	98	707
GP_0	100	648
GP_0	101	634
GP_0	102	619
GP_0	104	571
GP_0	105	559
GP_0	106	533
GP_0	115	321
GP_0	116	306
GP_0	118	267
GP_0	120	238
GP_0	123	189
GP_0	124	187
GP_0	125	183
GP_0	129	155
GP_0	130	154
GP_0	133	146
GP_0	135	143
GP_0	139	128
GP_0	140	124
GP_0	145	103
GP_0	147	101
GP_1	61	5688
GP_unb_1	110	463
GP_unb_2	119	248
GP_unb_3	121	216
GP_unb_4	134	144
GP_unb_5	136	141
GP_unb_6	138	131
GP_unb_7	142	115
GP_unb_8	146	102
