plasmid	contig	contig_len
PBF_P1	61	5688
PBF_P2	85	1514
PBF_P2	109	463
PBF_P2	125	183
PBF_P2	39	17885
PBF_P2	127	167
PBF_P2	88	1171
PBF_P2	97	708
PBF_P2	69	4287
PBF_P2	47	11705
PBF_P2	116	306
PBF_P2	77	2461
PBF_P2	119	248
PBF_P2	122	192
PBF_P2	145	103
PBF_P2	102	619
PBF_P2	147	101
PBF_P2	105	559
PBF_P2	120	238
PBF_P2	67	4495
PBF_P2	98	707
PBF_P2	124	187
PBF_P2	135	143
PBF_P2	30	26414
PBF_P2	70	4043
PBF_P2	78	2448
PBF_P2	87	1324
PBF_P2	92	1043
PBF_P2	104	571
PBF_P2	48	11366
PBF_P2	82	1758
PBF_P2	58	7940
PBF_P2	100	648
PBF_P2	63	5057
PBF_P2	84	1654
PBF_P2	83	1678
PBF_P2	121	216
PBF_P2	53	8926
PBF_P2	74	3301
PBF_P2	101	634
PBF_P2	34	21812
PBF_P2	115	321
PBF_P2	90	1065
PBF_P2	80	2106
PBF_P2	139	128
PBF_P2	123	189
PBF_P2	81	2060
PBF_P2	76	2491
PBF_P3	142	115
PBF_P3	123	189
PBF_P3	85	1514
PBF_P3	109	463
PBF_P3	125	183
PBF_P3	108	522
PBF_P3	127	167
PBF_P3	116	306
PBF_P3	119	248
PBF_P3	145	103
PBF_P3	102	619
PBF_P3	105	559
PBF_P3	120	238
PBF_P3	98	707
PBF_P3	124	187
PBF_P3	110	463
PBF_P3	135	143
PBF_P3	78	2448
PBF_P3	87	1324
PBF_P3	92	1043
PBF_P3	56	8141
PBF_P3	104	571
PBF_P3	100	648
PBF_P3	55	8587
PBF_P3	84	1654
PBF_P3	121	216
PBF_P3	53	8926
PBF_P3	74	3301
PBF_P3	139	128
PBF_P3	79	2128
PBF_P3	81	2060
PBF_P3	107	532
PBF_P4	58	7940
PBF_P5	63	5057
PBF_P6	87	1324
PBF_P6	147	101
PBF_P6	59	7930
PBF_P6	56	8141
PBF_P6	97	708
