plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P2,PBF_P1	85	1514
PBF_P3,PBF_P4,PBF_P2,PBF_P1	101	634
PBF_P3,PBF_P4,PBF_P2,PBF_P1	145	103
PBF_P3,PBF_P4,PBF_P2,PBF_P1	116	306
PBF_P3,PBF_P4,PBF_P2,PBF_P1	87	1324
PBF_P3,PBF_P4,PBF_P2,PBF_P1	73	3516
PBF_P3,PBF_P4,PBF_P2,PBF_P1	58	7940
PBF_P3,PBF_P4,PBF_P2,PBF_P1	147	101
PBF_P3,PBF_P4,PBF_P2,PBF_P1	93	941
PBF_P3,PBF_P4,PBF_P2,PBF_P1	115	321
PBF_P3,PBF_P4,PBF_P2,PBF_P1	119	248
PBF_P3,PBF_P4,PBF_P2,PBF_P1	78	2448
PBF_P3,PBF_P4,PBF_P2,PBF_P1	139	128
PBF_P3,PBF_P4,PBF_P2,PBF_P1	53	8926
PBF_P3,PBF_P4,PBF_P2,PBF_P1	100	648
PBF_P3,PBF_P4,PBF_P2,PBF_P1	98	707
PBF_P3,PBF_P4,PBF_P2,PBF_P1	56	8141
PBF_P3,PBF_P4,PBF_P2,PBF_P1	124	187
PBF_P3,PBF_P4,PBF_P2,PBF_P1	81	2060
PBF_P3,PBF_P4,PBF_P2,PBF_P1	82	1758
PBF_P3,PBF_P4,PBF_P2,PBF_P1	59	7930
PBF_P3,PBF_P4,PBF_P2,PBF_P1	104	571
PBF_P3,PBF_P4,PBF_P2,PBF_P1	90	1065
PBF_P3,PBF_P4,PBF_P2,PBF_P1	79	2128
PBF_P3,PBF_P4,PBF_P2,PBF_P1	51	9769
PBF_P3,PBF_P4,PBF_P2,PBF_P1	67	4495
PBF_P3,PBF_P4,PBF_P2,PBF_P1	102	619
PBF_P3,PBF_P4,PBF_P2,PBF_P1	109	463
PBF_P3,PBF_P4,PBF_P2,PBF_P1	110	463
PBF_P3,PBF_P4,PBF_P2,PBF_P1	97	708
PBF_P3,PBF_P4,PBF_P2,PBF_P1	106	533
PBF_P3,PBF_P4,PBF_P2,PBF_P1	123	189
PBF_P3,PBF_P4,PBF_P2,PBF_P1	74	3301
PBF_P3,PBF_P4,PBF_P2,PBF_P1	63	5057
PBF_P3,PBF_P4,PBF_P2,PBF_P1	39	17885
PBF_P3,PBF_P4,PBF_P2,PBF_P1	48	11366
PBF_P3,PBF_P4,PBF_P2,PBF_P1	80	2106
PBF_P3,PBF_P4,PBF_P2,PBF_P1	88	1171
PBF_P3,PBF_P4,PBF_P2,PBF_P1	70	4043
PBF_P3,PBF_P4,PBF_P2,PBF_P1	30	26414
PBF_P3,PBF_P4,PBF_P2,PBF_P1	121	216
PBF_P3,PBF_P4,PBF_P2,PBF_P1	68	4494
PBF_P3,PBF_P4,PBF_P2,PBF_P1	77	2461
PBF_P3,PBF_P4,PBF_P2,PBF_P1	47	11705
PBF_P3,PBF_P4,PBF_P2,PBF_P1	34	21812
PBF_P3,PBF_P4,PBF_P2,PBF_P1	83	1678
PBF_P3,PBF_P4,PBF_P2,PBF_P1	72	3568
PBF_P3,PBF_P4,PBF_P2,PBF_P1	69	4287
