plasmid	contig	contig_len
PBF_P1	119	248
PBF_P1	39	17885
PBF_P1	86	1373
PBF_P1	104	571
PBF_P1	142	115
PBF_P1	72	3568
PBF_P1	90	1065
PBF_P1	100	648
PBF_P1	101	634
PBF_P1	53	8926
PBF_P1	74	3301
PBF_P1	138	131
PBF_P1	134	144
PBF_P1	129	155
PBF_P1	87	1324
PBF_P1	48	11366
PBF_P1	77	2461
PBF_P1	139	128
PBF_P1	116	306
PBF_P1	98	707
PBF_P1	73	3516
PBF_P1	63	5057
PBF_P1	68	4494
PBF_P1	58	7940
PBF_P1	123	189
PBF_P1	132	149
PBF_P1	70	4043
PBF_P1	147	101
PBF_P1	124	187
PBF_P1	55	8587
PBF_P1	51	9769
PBF_P1	145	103
PBF_P1	97	708
PBF_P1	34	21812
PBF_P1	102	619
PBF_P1	81	2060
PBF_P1	85	1514
PBF_P1	121	216
PBF_P1	24	34961
PBF_P1	91	1060
PBF_P1	88	1171
PBF_P1	56	8141
PBF_P1	83	1678
PBF_P1	106	533
PBF_P1	109	463
PBF_P1	30	26414
PBF_P2	61	5688
PBF_P3	119	248
PBF_P3	86	1373
PBF_P3	104	571
PBF_P3	142	115
PBF_P3	90	1065
PBF_P3	100	648
PBF_P3	101	634
PBF_P3	16	51571
PBF_P3	53	8926
PBF_P3	74	3301
PBF_P3	138	131
PBF_P3	134	144
PBF_P3	129	155
PBF_P3	87	1324
PBF_P3	48	11366
PBF_P3	77	2461
PBF_P3	139	128
PBF_P3	47	11705
PBF_P3	116	306
PBF_P3	73	3516
PBF_P3	95	802
PBF_P3	98	707
PBF_P3	63	5057
PBF_P3	68	4494
PBF_P3	106	533
PBF_P3	58	7940
PBF_P3	110	463
PBF_P3	123	189
PBF_P3	132	149
PBF_P3	147	101
PBF_P3	124	187
PBF_P3	55	8587
PBF_P3	51	9769
PBF_P3	79	2128
PBF_P3	145	103
PBF_P3	97	708
PBF_P3	102	619
PBF_P3	81	2060
PBF_P3	66	4545
PBF_P3	85	1514
PBF_P3	121	216
PBF_P3	91	1060
PBF_P3	56	8141
PBF_P3	83	1678
PBF_P3	67	4495
PBF_P3	109	463
PBF_P4	119	248
PBF_P4	86	1373
PBF_P4	104	571
PBF_P4	142	115
PBF_P4	90	1065
PBF_P4	100	648
PBF_P4	101	634
PBF_P4	64	4991
PBF_P4	78	2448
PBF_P4	138	131
PBF_P4	59	7930
PBF_P4	134	144
PBF_P4	129	155
PBF_P4	87	1324
PBF_P4	139	128
PBF_P4	47	11705
PBF_P4	116	306
PBF_P4	73	3516
PBF_P4	98	707
PBF_P4	68	4494
PBF_P4	63	5057
PBF_P4	58	7940
PBF_P4	110	463
PBF_P4	123	189
PBF_P4	132	149
PBF_P4	147	101
PBF_P4	124	187
PBF_P4	55	8587
PBF_P4	51	9769
PBF_P4	79	2128
PBF_P4	145	103
PBF_P4	97	708
PBF_P4	102	619
PBF_P4	81	2060
PBF_P4	85	1514
PBF_P4	91	1060
PBF_P4	24	34961
PBF_P4	56	8141
PBF_P4	106	533
PBF_P4	109	463
PBF_P5	119	248
PBF_P5	1	260822
PBF_P5	86	1373
PBF_P5	107	532
PBF_P5	104	571
PBF_P5	90	1065
PBF_P5	100	648
PBF_P5	101	634
PBF_P5	26	32176
PBF_P5	64	4991
PBF_P5	82	1758
PBF_P5	138	131
PBF_P5	134	144
PBF_P5	129	155
PBF_P5	77	2461
PBF_P5	139	128
PBF_P5	47	11705
PBF_P5	116	306
PBF_P5	98	707
PBF_P5	73	3516
PBF_P5	58	7940
PBF_P5	123	189
PBF_P5	132	149
PBF_P5	147	101
PBF_P5	124	187
PBF_P5	51	9769
PBF_P5	145	103
PBF_P5	97	708
PBF_P5	102	619
PBF_P5	85	1514
PBF_P5	91	1060
PBF_P5	24	34961
PBF_P5	56	8141
PBF_P5	69	4287
PBF_P5	67	4495
PBF_P5	109	463
PBF_P6	119	248
PBF_P6	86	1373
PBF_P6	107	532
PBF_P6	104	571
PBF_P6	72	3568
PBF_P6	100	648
PBF_P6	64	4991
PBF_P6	138	131
PBF_P6	134	144
PBF_P6	129	155
PBF_P6	105	559
PBF_P6	139	128
PBF_P6	116	306
PBF_P6	95	802
PBF_P6	98	707
PBF_P6	123	189
PBF_P6	132	149
PBF_P6	124	187
PBF_P6	120	238
PBF_P6	65	4722
PBF_P6	135	143
PBF_P6	109	463
PBF_P7	43	14849
PBF_P7	123	189
PBF_P7	96	766
PBF_P7	134	144
PBF_P7	124	187
PBF_P7	116	306
PBF_P7	99	668
PBF_P7	16	51571
PBF_P8	123	189
PBF_P8	85	1514
PBF_P8	134	144
PBF_P8	124	187
PBF_P8	116	306
PBF_P8	26	32176
PBF_P8	67	4495
PBF_P9	73	3516
PBF_P9	123	189
PBF_P9	85	1514
PBF_P9	91	1060
PBF_P9	134	144
PBF_P9	129	155
PBF_P9	124	187
PBF_P9	139	128
PBF_P9	116	306
PBF_P9	101	634
PBF_P9	108	522
PBF_P9	26	32176
PBF_P9	58	7940
PBF_P10	101	634
PBF_P10	58	7940
