plasmid	contig	contig_len
PBF_P1	61	5688
PBF_P2	115	321
PBF_P2	47	11705
PBF_P2	122	192
PBF_P2	76	2491
PBF_P2	106	533
PBF_P2	147	101
PBF_P2	102	619
PBF_P2	69	4287
PBF_P2	124	187
PBF_P2	137	137
PBF_P2	87	1324
PBF_P2	59	7930
PBF_P2	101	634
PBF_P2	134	144
PBF_P2	145	103
PBF_P2	77	2461
PBF_P2	90	1065
PBF_P2	63	5057
PBF_P2	62	5505
PBF_P2	91	1060
PBF_P2	58	7940
PBF_P2	68	4494
PBF_P2	129	155
PBF_P2	116	306
PBF_P2	82	1758
PBF_P2	93	941
PBF_P2	97	708
PBF_P2	123	189
PBF_P2	52	9727
PBF_P3	122	192
PBF_P3	121	216
PBF_P3	76	2491
PBF_P3	147	101
PBF_P3	48	11366
PBF_P3	102	619
PBF_P3	124	187
PBF_P3	137	137
PBF_P3	87	1324
PBF_P3	101	634
PBF_P3	134	144
PBF_P3	30	26414
PBF_P3	145	103
PBF_P3	77	2461
PBF_P3	88	1171
PBF_P3	139	128
PBF_P3	63	5057
PBF_P3	62	5505
PBF_P3	91	1060
PBF_P3	58	7940
PBF_P3	129	155
PBF_P3	116	306
PBF_P3	97	708
PBF_P3	123	189
PBF_P4	101	634
PBF_P4	129	155
PBF_P4	76	2491
PBF_P4	56	8141
PBF_P4	147	101
PBF_P4	48	11366
PBF_P4	98	707
PBF_P4	100	648
PBF_P4	62	5505
PBF_P4	97	708
PBF_P4	137	137
PBF_P4	58	7940
PBF_P4	72	3568
PBF_P5	101	634
PBF_P5	76	2491
PBF_P5	58	7940
PBF_P6	101	634
PBF_P6	56	8141
PBF_P6	147	101
PBF_P6	48	11366
PBF_P6	98	707
PBF_P6	97	708
PBF_P6	72	3568
PBF_P6	100	648
