plasmid	contig	contig_len
MOB_AE271	122	10413
MOB_AE271	126	9801
MOB_AE271	130	9290
MOB_AE271	132	9121
MOB_AE271	140	8292
MOB_AE271	148	7897
MOB_AE271	155	7321
MOB_AE271	195	5210
MOB_AE271	220	3654
MOB_AE271	229	3437
MOB_AE271	269	2169
MOB_AE271	281	1738
MOB_AE271	314	1197
MOB_AE271	324	1063
MOB_AC239	127	9609
MOB_AE272	135	8922
MOB_AE272	177	6045
MOB_AE272	180	5967
MOB_AE272	185	5771
MOB_AE272	188	5672
MOB_AE272	189	5575
MOB_AE272	21	34054
MOB_AE272	216	3936
MOB_AE272	225	3580
MOB_AE272	252	2786
MOB_AE272	322	1077
MOB_AE272	97	12587
MOB_AF098	143	8185
MOB_AD096	151	7535
MOB_AD096	204	4446
MOB_AD096	311	1271
MOB_AD096	328	1024
MOB_AC715	182	5897
MOB_AC715	237	3196
MOB_AC715	96	12701
MOB_AC163	184	5805
MOB_AC163	238	3163
MOB_AB114	2	94386
MOB_AB114	213	3976
MOB_AB114	315	1180
MOB_AB114	325	1042
MOB_AB114	76	16045
