plasmid	contig	contig_len
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	135	8922
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	177	6045
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	180	5967
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	185	5771
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	188	5672
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	189	5575
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	21	34054
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	216	3936
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	225	3580
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	252	2786
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	322	1077
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	97	12587
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	2	94386
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	213	3976
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	315	1180
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	325	1042
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	76	16045
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	182	5897
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	237	3196
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	96	12701
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	143	8185
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	122	10413
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	126	9801
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	130	9290
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	132	9121
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	140	8292
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	148	7897
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	155	7321
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	195	5210
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	220	3654
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	229	3437
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	269	2169
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	281	1738
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	314	1197
MOB_AE272,MOB_AB114,MOB_AC715,MOB_AF098,MOB_AE271	324	1063
MOB_AC163,MOB_AC239	184	5805
MOB_AC163,MOB_AC239	238	3163
MOB_AC163,MOB_AC239	127	9609
MOB_AD096	151	7535
MOB_AD096	204	4446
MOB_AD096	311	1271
MOB_AD096	328	1024
