plasmid	contig	contig_len
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	182	5897
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	237	3196
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	96	12701
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	135	8922
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	177	6045
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	180	5967
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	185	5771
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	188	5672
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	189	5575
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	21	34054
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	216	3936
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	225	3580
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	252	2786
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	322	1077
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	97	12587
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	143	8185
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	122	10413
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	126	9801
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	130	9290
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	132	9121
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	140	8292
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	148	7897
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	155	7321
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	195	5210
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	220	3654
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	229	3437
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	269	2169
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	281	1738
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	314	1197
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	324	1063
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	2	94386
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	213	3976
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	315	1180
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	325	1042
MOB_AC715,MOB_AE272,MOB_AF098,MOB_AE271,MOB_AB114	76	16045
MOB_AC163,MOB_AC239	184	5805
MOB_AC163,MOB_AC239	238	3163
MOB_AC163,MOB_AC239	127	9609
MOB_AD096	151	7535
MOB_AD096	204	4446
MOB_AD096	311	1271
MOB_AD096	328	1024
