plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1	238	3163
PBF_P2,PBF_P3,PBF_P1	331	946
PBF_P2,PBF_P3,PBF_P1	184	5805
PBF_P2,PBF_P3,PBF_P1	127	9609
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	94	12873
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	366	210
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	215	3942
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	304	1407
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	209	4034
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	312	1262
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	108	11261
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	392	100
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	132	9121
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	329	1011
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	194	5341
PBF_P4,PBF_P5,PBF_P6,PBF_P8,PBF_P7	351	373
PBF_P9	148	7897
PBF_P10	120	10546
