plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P2	184	5805
PBF_P3,PBF_P1,PBF_P2	331	946
PBF_P3,PBF_P1,PBF_P2	127	9609
PBF_P3,PBF_P1,PBF_P2	238	3163
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	241	3124
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	334	712
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	200	4997
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	252	2786
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	143	8185
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	315	1180
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	98	12384
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	96	12701
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	183	5865
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	250	2878
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	349	417
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	356	297
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	237	3196
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	182	5897
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	222	3590
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	376	155
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	351	373
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	194	5341
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	329	1011
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	385	135
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	296	1573
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	336	626
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	245	2970
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	303	1466
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	65	19442
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	384	135
PBF_P16,PBF_P14,PBF_P25,PBF_P20,PBF_P10,PBF_P19,PBF_P6,PBF_P4,PBF_P17,PBF_P33,PBF_P5	390	109
PBF_P12,PBF_P7	71	17430
PBF_P12,PBF_P7	76	16045
PBF_P12,PBF_P7	360	265
PBF_P12,PBF_P7	2	94386
PBF_P12,PBF_P7	377	152
PBF_P8	159	7004
PBF_P9	38	27436
PBF_P11	319	1087
PBF_P11	138	8528
PBF_P13	149	7843
PBF_P15	24	31068
PBF_P18	153	7348
PBF_P21	114	10854
PBF_P22	139	8401
PBF_P23	178	6037
PBF_P24	137	8691
PBF_P26	128	9589
PBF_P27	74	16536
PBF_P28	218	3724
PBF_P29	226	3513
PBF_P30	221	3619
PBF_P31	217	3855
PBF_P32	234	3314
PBF_P34	244	2984
PBF_P35	164	6609
PBF_P36	147	7930
PBF_P37	243	3080
PBF_P38	214	3965
PBF_P39	219	3661
PBF_P40	216	3936
PBF_P41	148	7897
