plasmid	contig	contig_len
GP_0	94	12873
GP_0	108	11261
GP_0	194	5341
GP_0	209	4034
GP_0	215	3942
GP_0	304	1407
GP_0	312	1262
GP_0	318	1130
GP_0	329	1011
GP_0	343	522
GP_0	351	373
GP_0	366	210
GP_0	367	195
GP_0	376	155
GP_Isolated_0	120	10546
GP_1	127	9609
GP_1	184	5805
GP_1	238	3163
GP_1	331	946
GP_Isolated_1	148	7897
GP_Isolated_2	163	6626
GP_unb_1	259	2394
GP_unb_2	296	1573
GP_Isolated_3	298	1537
GP_2	308	1382
GP_2	321	1078
GP_2	326	1034
GP_2	332	820
GP_2	344	521
GP_unb_3	348	434
GP_unb_4	352	352
GP_unb_5	354	318
GP_unb_6	392	100
GP_unb_7	393	100
