plasmid	contig	contig_len
PBF_P2,PBF_P1	184	5805
PBF_P2,PBF_P1	331	946
PBF_P2,PBF_P1	127	9609
PBF_P3	377	152
PBF_P3	2	94386
PBF_P3	360	265
PBF_P3	76	16045
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	94	12873
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	312	1262
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	182	5897
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	215	3942
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	304	1407
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	349	417
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	368	193
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	315	1180
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	96	12701
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	333	743
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	356	297
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	387	127
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	366	210
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	42	25864
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	371	179
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	143	8185
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	329	1011
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	293	1593
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	376	155
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	194	5341
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	375	155
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	351	373
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	353	339
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	206	4328
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	365	232
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	276	1913
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	363	245
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	367	195
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	295	1586
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	382	138
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	301	1517
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	343	522
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	252	2786
PBF_P8,PBF_P5,PBF_P9,PBF_P4,PBF_P15,PBF_P7	250	2878
PBF_P6	319	1087
PBF_P6	151	7535
PBF_P6	186	5732
PBF_P10	128	9589
PBF_P11	251	2857
PBF_P12	139	8401
PBF_P13	189	5575
PBF_P14	174	6133
PBF_P16	153	7348
PBF_P17	244	2984
PBF_P18	201	4949
PBF_P19	234	3314
