plasmid	contig	contig_len
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:51:156.513	36573
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:57:107.958	21912
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:29:2956.11	1180
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:3:115.283	10080
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:61:2009.01	1039
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:85:118.305	22027
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:59:1163.96	2594
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:60:78.964	14929
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:11:130.879	1673
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:53:1914.63	1087
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:2:129.841	125708
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:54:171.276	2414
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:120:94.5642	1502
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:97:217.296	1407
PBF_P13,PBF_P14,PBF_P11,PBF_P3,PBF_P6,PBF_P19,PBF_P1,PBF_P9,PBF_P10,PBF_P2,PBF_P4,PBF_P5,PBF_P16,PBF_P7,PBF_P15,PBF_P12,PBF_P8	Contig:110:127.243	8904
