plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	66	3414
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	217	283
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	61	5795
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	54	9680
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	365	146
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	62	5351
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	48	17209
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	280	200
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	57	7994
PBF_P2,PBF_P4,PBF_P3,PBF_P5,PBF_P6,PBF_P1	33	50111
