plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	265	211
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	229	259
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	322	171
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	403	136
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	54	9680
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	7	178279
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	365	146
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	207	299
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	94	1181
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	142	547
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	258	224
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	208	293
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	245	238
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	282	200
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	162	440
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	233	251
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	57	7994
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	234	250
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	72	2091
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	196	316
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	391	140
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	434	116
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	70	3112
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	172	417
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	395	138
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	53	11409
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	329	169
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	328	169
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	181	374
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	106	989
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	201	306
PBF_P1,PBF_P6,PBF_P3,PBF_P4,PBF_P5,PBF_P7,PBF_P2	122	742
