plasmid	contig	contig_len
PBF_P1	90	4071
PBF_P2	110	1577
PBF_P2	125	1057
PBF_P2	101	2272
PBF_P2	224	156
PBF_P2	155	500
PBF_P2	268	102
PBF_P2	17	92815
PBF_P2	266	105
PBF_P2	19	84467
PBF_P2	215	169
PBF_P2	134	848
PBF_P2	141	807
PBF_P2	237	137
PBF_P2	263	113
PBF_P2	100	2419
PBF_P2	121	1320
PBF_P2	228	151
PBF_P2	67	18659
PBF_P2	154	502
PBF_P2	50	31719
PBF_P2	116	1443
PBF_P2	161	416
PBF_P2	166	390
PBF_P2	168	387
PBF_P2	120	1338
PBF_P2	111	1553
PBF_P2	5	180152
PBF_P2	95	2744
PBF_P2	143	684
PBF_P2	248	128
PBF_P2	126	1022
PBF_P2	38	42249
PBF_P2	150	548
PBF_P2	140	807
PBF_P2	123	1239
PBF_P2	97	2482
PBF_P2	63	22151
PBF_P2	122	1316
PBF_P2	112	1500
PBF_P2	142	795
PBF_P2	200	189
PBF_P2	84	5480
PBF_P2	55	28417
PBF_P2	98	2468
PBF_P2	73	11029
PBF_P2	213	173
PBF_P2	131	899
PBF_P2	105	1966
PBF_P2	139	813
PBF_P2	233	147
PBF_P2	89	4086
PBF_P2	165	391
PBF_P2	184	259
PBF_P2	185	256
PBF_P2	137	814
PBF_P2	109	1597
PBF_P2	205	183
PBF_P2	211	177
PBF_P2	264	111
PBF_P2	192	211
PBF_P2	81	6794
PBF_P2	45	37576
PBF_P2	179	292
PBF_P2	52	29886
PBF_P2	158	464
PBF_P2	189	233
PBF_P2	86	5119
PBF_P2	262	113
PBF_P2	236	140
PBF_P2	163	411
PBF_P2	76	9731
PBF_P2	128	1004
PBF_P2	181	287
PBF_P2	252	123
PBF_P2	172	344
PBF_P2	231	149
PBF_P2	8	136718
PBF_P2	71	11113
PBF_P2	96	2717
PBF_P2	216	167
PBF_P2	182	262
PBF_P2	145	671
PBF_P2	187	246
PBF_P2	119	1344
PBF_P2	171	357
PBF_P2	193	209
PBF_P2	159	432
PBF_P2	72	11055
PBF_P2	136	824
PBF_P2	79	8270
PBF_P2	66	18972
PBF_P2	259	115
PBF_P2	103	2066
PBF_P2	197	199
PBF_P2	235	144
PBF_P2	127	1013
PBF_P2	108	1626
PBF_P2	188	244
PBF_P2	107	1749
PBF_P2	124	1149
PBF_P2	183	262
PBF_P2	91	3883
PBF_P2	198	197
PBF_P2	156	498
PBF_P2	149	550
PBF_P2	265	106
PBF_P2	87	4752
PBF_P2	93	3498
PBF_P2	147	596
PBF_P2	223	156
PBF_P2	58	25135
PBF_P2	173	312
PBF_P2	162	411
PBF_P2	186	248
PBF_P2	82	6670
PBF_P2	80	7508
PBF_P2	102	2241
PBF_P2	135	848
PBF_P3	94	3174
PBF_P4	110	1577
PBF_P4	125	1057
PBF_P4	101	2272
PBF_P4	155	500
PBF_P4	268	102
PBF_P4	17	92815
PBF_P4	151	527
PBF_P4	19	84467
PBF_P4	249	126
PBF_P4	267	103
PBF_P4	215	169
PBF_P4	134	848
PBF_P4	237	137
PBF_P4	12	120301
PBF_P4	263	113
PBF_P4	100	2419
PBF_P4	121	1320
PBF_P4	228	151
PBF_P4	67	18659
PBF_P4	154	502
PBF_P4	50	31719
PBF_P4	116	1443
PBF_P4	168	387
PBF_P4	120	1338
PBF_P4	111	1553
PBF_P4	247	129
PBF_P4	261	113
PBF_P4	95	2744
PBF_P4	221	157
PBF_P4	143	684
PBF_P4	118	1383
PBF_P4	248	128
PBF_P4	152	527
PBF_P4	244	131
PBF_P4	126	1022
PBF_P4	230	150
PBF_P4	140	807
PBF_P4	97	2482
PBF_P4	63	22151
PBF_P4	142	795
PBF_P4	112	1500
PBF_P4	122	1316
PBF_P4	199	194
PBF_P4	210	178
PBF_P4	229	150
PBF_P4	227	152
PBF_P4	55	28417
PBF_P4	98	2468
PBF_P4	203	185
PBF_P4	73	11029
PBF_P4	213	173
PBF_P4	269	100
PBF_P4	60	24089
PBF_P4	254	119
PBF_P4	131	899
PBF_P4	132	894
PBF_P4	139	813
PBF_P4	89	4086
PBF_P4	75	10764
PBF_P4	165	391
PBF_P4	31	52770
PBF_P4	184	259
PBF_P4	185	256
PBF_P4	137	814
PBF_P4	109	1597
PBF_P4	92	3660
PBF_P4	211	177
PBF_P4	205	183
PBF_P4	264	111
PBF_P4	226	154
PBF_P4	192	211
PBF_P4	81	6794
PBF_P4	270	100
PBF_P4	52	29886
PBF_P4	158	464
PBF_P4	179	292
PBF_P4	189	233
PBF_P4	86	5119
PBF_P4	242	132
PBF_P4	262	113
PBF_P4	236	140
PBF_P4	163	411
PBF_P4	76	9731
PBF_P4	128	1004
PBF_P4	243	132
PBF_P4	181	287
PBF_P4	114	1460
PBF_P4	252	123
PBF_P4	172	344
PBF_P4	231	149
PBF_P4	8	136718
PBF_P4	71	11113
PBF_P4	96	2717
PBF_P4	216	167
PBF_P4	145	671
PBF_P4	187	246
PBF_P4	119	1344
PBF_P4	171	357
PBF_P4	239	133
PBF_P4	72	11055
PBF_P4	136	824
PBF_P4	259	115
PBF_P4	103	2066
PBF_P4	197	199
PBF_P4	235	144
PBF_P4	127	1013
PBF_P4	85	5240
PBF_P4	188	244
PBF_P4	107	1749
PBF_P4	183	262
PBF_P4	91	3883
PBF_P4	156	498
PBF_P4	149	550
PBF_P4	265	106
PBF_P4	87	4752
PBF_P4	223	156
PBF_P4	93	3498
PBF_P4	58	25135
PBF_P4	147	596
PBF_P4	173	312
PBF_P4	162	411
PBF_P4	186	248
PBF_P4	82	6670
PBF_P4	80	7508
PBF_P4	102	2241
PBF_P4	204	185
PBF_P4	44	38019
PBF_P4	135	848
PBF_P5	110	1577
PBF_P5	101	2272
PBF_P5	224	156
PBF_P5	268	102
PBF_P5	151	527
PBF_P5	266	105
PBF_P5	19	84467
PBF_P5	249	126
PBF_P5	215	169
PBF_P5	267	103
PBF_P5	134	848
PBF_P5	237	137
PBF_P5	167	388
PBF_P5	12	120301
PBF_P5	263	113
PBF_P5	100	2419
PBF_P5	191	211
PBF_P5	228	151
PBF_P5	67	18659
PBF_P5	154	502
PBF_P5	50	31719
PBF_P5	116	1443
PBF_P5	168	387
PBF_P5	120	1338
PBF_P5	247	129
PBF_P5	261	113
PBF_P5	95	2744
PBF_P5	221	157
PBF_P5	143	684
PBF_P5	118	1383
PBF_P5	29	57348
PBF_P5	152	527
PBF_P5	244	131
PBF_P5	126	1022
PBF_P5	230	150
PBF_P5	123	1239
PBF_P5	97	2482
PBF_P5	63	22151
PBF_P5	142	795
PBF_P5	122	1316
PBF_P5	112	1500
PBF_P5	199	194
PBF_P5	210	178
PBF_P5	84	5480
PBF_P5	229	150
PBF_P5	227	152
PBF_P5	55	28417
PBF_P5	98	2468
PBF_P5	258	116
PBF_P5	203	185
PBF_P5	213	173
PBF_P5	269	100
PBF_P5	60	24089
PBF_P5	254	119
PBF_P5	131	899
PBF_P5	139	813
PBF_P5	153	520
PBF_P5	89	4086
PBF_P5	75	10764
PBF_P5	41	40126
PBF_P5	165	391
PBF_P5	184	259
PBF_P5	31	52770
PBF_P5	185	256
PBF_P5	257	116
PBF_P5	137	814
PBF_P5	92	3660
PBF_P5	211	177
PBF_P5	205	183
PBF_P5	226	154
PBF_P5	192	211
PBF_P5	179	292
PBF_P5	52	29886
PBF_P5	270	100
PBF_P5	189	233
PBF_P5	86	5119
PBF_P5	242	132
PBF_P5	262	113
PBF_P5	236	140
PBF_P5	163	411
PBF_P5	76	9731
PBF_P5	243	132
PBF_P5	181	287
PBF_P5	114	1460
PBF_P5	252	123
PBF_P5	172	344
PBF_P5	231	149
PBF_P5	8	136718
PBF_P5	216	167
PBF_P5	145	671
PBF_P5	187	246
PBF_P5	119	1344
PBF_P5	171	357
PBF_P5	239	133
PBF_P5	72	11055
PBF_P5	136	824
PBF_P5	259	115
PBF_P5	103	2066
PBF_P5	197	199
PBF_P5	235	144
PBF_P5	127	1013
PBF_P5	188	244
PBF_P5	107	1749
PBF_P5	183	262
PBF_P5	156	498
PBF_P5	149	550
PBF_P5	265	106
PBF_P5	87	4752
PBF_P5	223	156
PBF_P5	147	596
PBF_P5	58	25135
PBF_P5	173	312
PBF_P5	162	411
PBF_P5	186	248
PBF_P5	82	6670
PBF_P5	80	7508
PBF_P5	204	185
PBF_P5	44	38019
PBF_P6	145	671
