plasmid	contig	contig_len
GT_2,GT_3	52	29886
GT_2,GT_3	67	18659
GT_2,GT_3	72	11055
GT_2,GT_3	73	11029
GT_2,GT_3	76	9731
GT_2,GT_3	82	6670
GT_2,GT_3	84	5480
GT_2,GT_3	93	3498
GT_2,GT_3	98	2468
GT_2,GT_3	100	2419
GT_2,GT_3	107	1749
GT_2,GT_3	112	1500
GT_2,GT_3	121	1320
GT_2,GT_3	122	1316
GT_2,GT_3	123	1239
GT_2,GT_3	127	1013
GT_2,GT_3	147	596
GT_2,GT_3	160	424
GT_2,GT_3	168	387
GT_2,GT_3	173	312
GT_2,GT_3	179	292
GT_2,GT_3	181	287
GT_2,GT_3	183	262
GT_2,GT_3	184	259
GT_2,GT_3	220	161
GT_2,GT_3	228	151
GT_2,GT_3	263	113
GT_2,GT_3	265	106
GT_2,GT_3	266	105
GT_2,GT_3	97	2482
GT_2,GT_3	120	1338
GT_2,GT_3	50	31719
GT_2,GT_3	71	11113
GT_2,GT_3	79	8270
GT_2,GT_3	81	6794
GT_2,GT_3	87	4752
GT_2,GT_3	91	3883
GT_2,GT_3	109	1597
GT_2,GT_3	111	1553
GT_2,GT_3	128	1004
GT_2,GT_3	137	814
GT_2,GT_3	155	500
GT_2,GT_3	156	498
GT_2,GT_3	158	464
GT_2,GT_3	185	256
GT_2,GT_3	206	181
GT_2,GT_3	205	183
GT_2,GT_3	223	156
GT_2,GT_3	235	144
GT_2,GT_3	236	140
GT_2,GT_3	237	137
GT_4	58	25135
GT_4	63	22151
GT_4	95	2744
GT_4	123	1239
GT_4	173	312
GT_4	228	151
GT_4	263	113
GT_4	265	106
GT_4	266	105
GT_4	101	2272
GT_4	142	795
GT_4	162	411
GT_4	268	102
GT_6	90	4071
GT_7	94	3174
