plasmid	contig	contig_len
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	203	185
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	158	464
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	205	183
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	204	185
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	155	500
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	55	28417
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	75	10764
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	82	6670
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	86	5119
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	95	2744
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	97	2482
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	101	2272
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	105	1966
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	108	1626
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	110	1577
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	116	1443
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	120	1338
GP_unb_13,GP_unb_4,GP_unb_15,GP_unb_14,GP_unb_2,GP_1,GP_unb_19,GP_unb_16,GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_20,GP_2,GP_0,GP_unb_6,GP_unb_18,GP_unb_17,GP_unb_9,GP_unb_7	125	1057
