plasmid	contig	contig_len
GP_0	1	301615
GP_0	2	285410
GP_0	8	136718
GP_0	10	124020
GP_0	11	121317
GP_0	13	118141
GP_0	14	115157
GP_0	19	84467
GP_0	21	82089
GP_0	22	76339
GP_0	23	75913
GP_0	25	72219
GP_0	26	66004
GP_0	31	52770
GP_0	34	47206
GP_0	35	46241
GP_0	38	42249
GP_0	39	41948
GP_0	43	39179
GP_0	48	32412
GP_0	50	31719
GP_0	52	29886
GP_0	56	27411
GP_0	57	26353
GP_0	58	25135
GP_0	63	22151
GP_0	67	18659
GP_0	69	16251
GP_0	70	13580
GP_0	72	11055
GP_0	73	11029
GP_0	76	9731
GP_0	80	7508
GP_0	82	6670
GP_0	83	5774
GP_0	84	5480
GP_0	87	4752
GP_0	89	4086
GP_0	91	3883
GP_0	93	3498
GP_0	95	2744
GP_0	97	2482
GP_0	98	2468
GP_0	100	2419
GP_0	101	2272
GP_0	102	2241
GP_0	104	2008
GP_0	109	1597
GP_0	111	1553
GP_0	112	1500
GP_0	120	1338
GP_0	121	1320
GP_0	122	1316
GP_0	123	1239
GP_0	124	1149
GP_0	127	1013
GP_0	128	1004
GP_0	129	934
GP_0	130	922
GP_0	131	899
GP_0	132	894
GP_0	133	876
GP_0	135	848
GP_0	136	824
GP_0	137	814
GP_0	138	813
GP_0	139	813
GP_0	140	807
GP_0	141	807
GP_0	142	795
GP_0	143	684
GP_0	144	679
GP_0	145	671
GP_0	146	622
GP_0	147	596
GP_0	149	550
GP_0	150	548
GP_0	151	527
GP_0	152	527
GP_0	154	502
GP_0	159	432
GP_0	160	424
GP_0	161	416
GP_0	162	411
GP_0	163	411
GP_0	165	391
GP_0	171	357
GP_0	173	312
GP_0	175	304
GP_0	180	287
GP_0	182	262
GP_0	185	256
GP_0	186	248
GP_0	189	233
GP_0	193	209
GP_0	194	207
GP_0	197	199
GP_0	199	194
GP_0	206	181
GP_0	208	180
GP_0	211	177
GP_0	216	167
GP_0	217	164
GP_0	218	163
GP_0	219	163
GP_0	220	161
GP_0	223	156
GP_0	224	156
GP_0	226	154
GP_0	227	152
GP_0	229	150
GP_0	231	149
GP_0	232	148
GP_0	233	147
GP_0	237	137
GP_0	238	135
GP_0	240	132
GP_0	241	132
GP_0	242	132
GP_0	243	132
GP_0	244	131
GP_0	245	130
GP_0	246	129
GP_0	248	128
GP_0	250	123
GP_0	251	123
GP_0	252	123
GP_0	253	121
GP_0	254	119
GP_0	256	117
GP_0	260	114
GP_0	262	113
GP_0	264	111
GP_0	266	105
GP_0	268	102
GP_1	94	3174
GP_unb_1	155	500
GP_unb_2	156	498
GP_unb_3	157	479
GP_unb_4	158	464
GP_unb_5	168	387
GP_unb_6	174	305
GP_unb_7	176	303
GP_unb_8	177	302
GP_unb_9	179	292
GP_unb_10	181	287
GP_unb_11	183	262
GP_unb_12	184	259
GP_unb_13	187	246
GP_unb_14	188	244
GP_unb_15	191	211
GP_unb_16	192	211
GP_unb_17	195	202
GP_unb_18	196	202
GP_unb_19	200	189
GP_unb_20	201	189
GP_unb_21	203	185
GP_unb_22	204	185
GP_unb_23	205	183
GP_unb_24	209	178
GP_unb_25	210	178
GP_unb_26	214	171
GP_unb_27	215	169
GP_unb_28	221	157
GP_unb_29	222	156
GP_unb_30	228	151
GP_unb_31	230	150
GP_unb_32	234	147
GP_unb_33	235	144
GP_unb_34	247	129
GP_unb_35	249	126
GP_unb_36	263	113
GP_unb_37	265	106
GP_unb_38	269	100
