plasmid	contig	contig_len
PBF_P1	94	3174
PBF_P2	112	1500
PBF_P2	98	2468
PBF_P2	121	1320
PBF_P2	237	137
PBF_P2	87	4752
PBF_P2	76	9731
PBF_P2	252	123
PBF_P2	111	1553
PBF_P2	95	2744
PBF_P2	189	233
PBF_P2	211	177
PBF_P2	63	22151
PBF_P2	160	424
PBF_P2	52	29886
PBF_P2	79	8270
PBF_P2	228	151
PBF_P2	72	11055
PBF_P2	181	287
PBF_P2	173	312
PBF_P2	137	814
PBF_P2	183	262
PBF_P2	128	1004
PBF_P2	268	102
PBF_P2	158	464
PBF_P2	162	411
PBF_P2	102	2241
PBF_P2	67	18659
PBF_P2	109	1597
PBF_P2	224	156
PBF_P2	122	1316
PBF_P2	91	3883
PBF_P2	145	671
PBF_P2	127	1013
PBF_P2	50	31719
PBF_P2	97	2482
PBF_P2	73	11029
PBF_P2	231	149
PBF_P2	236	140
PBF_P2	266	105
PBF_P2	263	113
PBF_P2	184	259
PBF_P2	82	6670
PBF_P2	89	4086
PBF_P2	58	25135
PBF_P2	84	5480
PBF_P2	142	795
PBF_P2	168	387
PBF_P2	265	106
PBF_P3	112	1500
PBF_P3	121	1320
PBF_P3	237	137
PBF_P3	76	9731
PBF_P3	87	4752
PBF_P3	252	123
PBF_P3	111	1553
PBF_P3	189	233
PBF_P3	211	177
PBF_P3	63	22151
PBF_P3	160	424
PBF_P3	52	29886
PBF_P3	79	8270
PBF_P3	228	151
PBF_P3	72	11055
PBF_P3	181	287
PBF_P3	173	312
PBF_P3	183	262
PBF_P3	137	814
PBF_P3	128	1004
PBF_P3	268	102
PBF_P3	158	464
PBF_P3	162	411
PBF_P3	102	2241
PBF_P3	67	18659
PBF_P3	109	1597
PBF_P3	224	156
PBF_P3	122	1316
PBF_P3	145	671
PBF_P3	127	1013
PBF_P3	97	2482
PBF_P3	73	11029
PBF_P3	231	149
PBF_P3	236	140
PBF_P3	266	105
PBF_P3	93	3498
PBF_P3	263	113
PBF_P3	184	259
PBF_P3	82	6670
PBF_P3	89	4086
PBF_P3	58	25135
PBF_P3	142	795
PBF_P3	168	387
PBF_P3	84	5480
PBF_P3	265	106
PBF_P4	93	3498
PBF_P4	145	671
PBF_P4	127	1013
PBF_P4	231	149
PBF_P5	266	105
PBF_P5	100	2419
PBF_P5	89	4086
PBF_P5	145	671
PBF_P5	84	5480
PBF_P5	231	149
PBF_P6	222	156
PBF_P6	76	9731
PBF_P6	252	123
PBF_P6	111	1553
PBF_P6	189	233
PBF_P6	211	177
PBF_P6	63	22151
PBF_P6	160	424
PBF_P6	52	29886
PBF_P6	228	151
PBF_P6	181	287
PBF_P6	183	262
PBF_P6	268	102
PBF_P6	229	150
PBF_P6	162	411
PBF_P6	102	2241
PBF_P6	67	18659
PBF_P6	109	1597
PBF_P6	224	156
PBF_P6	145	671
PBF_P6	231	149
PBF_P6	263	113
PBF_P6	184	259
PBF_P6	82	6670
PBF_P6	89	4086
PBF_P6	58	25135
PBF_P6	142	795
PBF_P6	168	387
PBF_P6	265	106
PBF_P7	222	156
PBF_P7	76	9731
PBF_P7	252	123
PBF_P7	123	1239
PBF_P7	189	233
PBF_P7	211	177
PBF_P7	63	22151
PBF_P7	228	151
PBF_P7	181	287
PBF_P7	183	262
PBF_P7	268	102
PBF_P7	229	150
PBF_P7	162	411
PBF_P7	67	18659
PBF_P7	224	156
PBF_P7	145	671
PBF_P7	127	1013
PBF_P7	231	149
PBF_P7	266	105
PBF_P7	263	113
PBF_P7	184	259
PBF_P7	82	6670
PBF_P7	89	4086
PBF_P7	58	25135
PBF_P7	142	795
PBF_P7	168	387
PBF_P7	265	106
PBF_P8	160	424
PBF_P8	222	156
PBF_P8	224	156
PBF_P8	211	177
PBF_P8	252	123
PBF_P8	82	6670
PBF_P8	145	671
PBF_P8	58	25135
PBF_P8	142	795
PBF_P8	127	1013
PBF_P8	189	233
PBF_P8	268	102
PBF_P8	63	22151
PBF_P8	229	150
PBF_P8	162	411
PBF_P8	231	149
