plasmid	contig	contig_len
PBF_P1	94	3174
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	222	156
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	76	9731
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	252	123
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	123	1239
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	189	233
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	211	177
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	63	22151
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	228	151
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	181	287
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	183	262
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	268	102
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	229	150
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	162	411
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	67	18659
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	224	156
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	145	671
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	127	1013
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	231	149
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	266	105
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	263	113
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	184	259
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	82	6670
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	89	4086
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	58	25135
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	142	795
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	168	387
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	265	106
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	93	3498
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	160	424
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	112	1500
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	98	2468
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	121	1320
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	237	137
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	87	4752
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	111	1553
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	95	2744
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	52	29886
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	79	8270
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	72	11055
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	173	312
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	137	814
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	128	1004
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	158	464
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	102	2241
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	109	1597
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	122	1316
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	91	3883
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	50	31719
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	97	2482
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	73	11029
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	236	140
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	84	5480
PBF_P7,PBF_P4,PBF_P8,PBF_P2,PBF_P5,PBF_P3,PBF_P6	100	2419
