plasmid	contig	contig_len
GP_0	52	29886
GP_0	58	25135
GP_0	71	11113
GP_0	72	11055
GP_0	73	11029
GP_0	81	6794
GP_0	87	4752
GP_0	89	4086
GP_0	91	3883
GP_0	93	3498
GP_0	97	2482
GP_0	98	2468
GP_0	100	2419
GP_0	102	2241
GP_0	109	1597
GP_0	111	1553
GP_0	112	1500
GP_0	120	1338
GP_0	121	1320
GP_0	122	1316
GP_0	123	1239
GP_0	127	1013
GP_0	128	1004
GP_0	131	899
GP_0	133	876
GP_0	137	814
GP_0	142	795
GP_0	145	671
GP_0	147	596
GP_0	160	424
GP_0	162	411
GP_0	173	312
GP_0	189	233
GP_0	211	177
GP_0	224	156
GP_0	229	150
GP_0	231	149
GP_0	237	137
GP_0	252	123
GP_0	256	117
GP_0	262	113
GP_0	266	105
GP_0	268	102
GP_1	55	28417
GP_1	75	10764
GP_1	82	6670
GP_1	86	5119
GP_1	95	2744
GP_1	97	2482
GP_1	101	2272
GP_1	105	1966
GP_1	108	1626
GP_1	110	1577
GP_1	116	1443
GP_1	120	1338
GP_1	125	1057
GP_1	131	899
GP_1	133	876
GP_1	135	848
GP_1	136	824
GP_1	140	807
GP_1	141	807
GP_1	142	795
GP_1	144	679
GP_1	145	671
GP_1	149	550
GP_1	150	548
GP_1	151	527
GP_1	152	527
GP_1	159	432
GP_1	161	416
GP_1	162	411
GP_1	163	411
GP_1	165	391
GP_1	166	390
GP_1	171	357
GP_1	185	256
GP_1	189	233
GP_1	206	181
GP_1	211	177
GP_1	220	161
GP_1	223	156
GP_1	224	156
GP_1	229	150
GP_1	231	149
GP_1	248	128
GP_1	252	123
GP_1	256	117
GP_1	264	111
GP_1	266	105
GP_1	268	102
GP_2	63	22151
GP_2	67	18659
GP_2	76	9731
GP_2	84	5480
GP_2	101	2272
GP_2	107	1749
GP_2	120	1338
GP_2	122	1316
GP_2	126	1022
GP_2	127	1013
GP_2	131	899
GP_2	142	795
GP_2	143	684
GP_2	145	671
GP_2	154	502
GP_2	162	411
GP_2	172	344
GP_2	197	199
GP_2	224	156
GP_2	229	150
GP_2	231	149
GP_2	252	123
GP_2	256	117
GP_2	260	114
GP_2	266	105
GP_2	268	102
GP_3	90	4071
GP_4	94	3174
GP_unb_1	132	894
GP_unb_2	155	500
GP_unb_3	156	498
GP_unb_4	158	464
GP_unb_5	179	292
GP_unb_6	183	262
GP_unb_7	184	259
GP_unb_8	187	246
GP_unb_9	188	244
GP_unb_10	191	211
GP_unb_11	192	211
GP_unb_12	200	189
GP_unb_13	203	185
GP_unb_14	204	185
GP_unb_15	205	183
GP_unb_16	210	178
GP_unb_17	228	151
GP_unb_18	249	126
GP_unb_19	263	113
GP_unb_20	269	100
