plasmid	contig	contig_len
MOB_AA002,MOB_AA274	Contig:28:278.852	1329
MOB_AA002,MOB_AA274	Contig:45:145.937	2231
MOB_AA002,MOB_AA274	Contig:4:308.114	1173
MOB_AA002,MOB_AA274	Contig:55:127.11	40525
MOB_AA002,MOB_AA274	Contig:61:121.122	3496
MOB_AA002,MOB_AA274	Contig:7:129.605	15648
MOB_AA002,MOB_AA274	Contig:86:112.72	1955
MOB_AA002,MOB_AA274	Contig:12:454.434	1192
MOB_AA002,MOB_AA274	Contig:15:207.299	5953
MOB_AA002,MOB_AA274	Contig:2:199.235	1203
MOB_AA002,MOB_AA274	Contig:36:1358	1612
MOB_AA002,MOB_AA274	Contig:40:537.396	1331
MOB_AA002,MOB_AA274	Contig:44:116.016	21152
MOB_AA002,MOB_AA274	Contig:46:181.473	28731
MOB_AA002,MOB_AA274	Contig:52:170.264	1588
MOB_AA002,MOB_AA274	Contig:54:468.812	1198
MOB_AA002,MOB_AA274	Contig:63:185.082	5695
MOB_AA002,MOB_AA274	Contig:66:184.791	2283
MOB_AA002,MOB_AA274	Contig:69:204.037	20610
MOB_AA002,MOB_AA274	Contig:72:179.292	1035
MOB_AA002,MOB_AA274	Contig:73:688.716	1656
MOB_AA002,MOB_AA274	Contig:79:379.458	1096
MOB_AA002,MOB_AA274	Contig:82:108.156	2596
MOB_AA002,MOB_AA274	Contig:89:197.968	11456
MOB_AA002,MOB_AA274	Contig:9:206.357	73210
MOB_AB158	Contig:56:118.735	8345
