plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:2:199.235	1203
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:40:537.396	1331
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:69:204.037	20610
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:21:1301.88:3p:1:12	107
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:21:1301.88	713
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:63:185.082	5695
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:38:164.357	1136
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:72:179.292	1035
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:4:308.114	1173
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:56:118.735	8345
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:56:118.735:5p:1:4	111
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:36:1358	1612
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:20:206.694:5p:1:4	280
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:29:157.435:3p:1:6	207
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:29:157.435:3p:1:7	533
PBF_P2,PBF_P1,PBF_P3,PBF_P4	Contig:49:155.604	26995
