plasmid	contig	contig_len
GT_2	Contig:28:278.852	1329
GT_2	Contig:31:148.566	963
GT_2	Contig:45:145.937	2231
GT_2	Contig:55:127.11	40525
GT_2	Contig:7:129.605	15648
GT_2	Contig:36:1358	1612
GT_2	Contig:64:717.56	768
GT_2	Contig:20:206.694:5p:1:4	280
GT_3	Contig:33:111.277	2182
GT_3	Contig:44:116.016	21152
GT_3	Contig:4:308.114	1173
GT_3	Contig:56:118.735	8345
GT_3	Contig:61:121.122	3496
GT_3	Contig:82:108.156	2596
GT_3	Contig:86:112.72	1955
GT_3	Contig:56:118.735:5p:1:4	111
GT_3	Contig:21:1301.88	713
GT_3	Contig:20:206.694:5p:1:4	280
GT_3	Contig:21:1301.88:3p:1:12	107
