plasmid	contig	contig_len
PBF_P1	Contig:1:618.779:Circ	5167
PBF_P2	Contig:3:75.3341:Circ	2074
PBF_P2	Contig:28:60.28	32359
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:50:36.8056	4959
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:81:28.6663	12283
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:55:58.0091:5p:1:4	197
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:55:58.0091	491
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:87:23.1627	6654
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:69:38.4643	3098
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:39:25.5909	4741
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:26:39.5544	3007
PBF_P3,PBF_P11,PBF_P4,PBF_P6,PBF_P9,PBF_P5	Contig:22:29.3046	7742
PBF_P7	Contig:10:25.1383	8622
PBF_P8	Contig:48:26.8611	13313
PBF_P10	Contig:11:22.4532	10226
