plasmid	contig	contig_len
GP_Isolated_0	Contig:10:25.1383	8622
GP_Isolated_1	Contig:11:22.4532	10226
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:40:41.1215:5p:1:22	117
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:70:32.8974:5p:1:5	168
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:63:326.759:3p:1:5	461
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:63:326.759:3p:1:6	302
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:13:286.45	386
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:20:292.404	2532
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:22:29.3046	7742
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:39:25.5909	4741
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:69:38.4643	3098
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:76:87.0391	892
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:87:23.1627	6654
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:93:51.846	623
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:70:32.8974:5p:1:6	168
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:55:58.0091:5p:1:3	197
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:63:326.759:3p:1:4	286
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:54:48.7966:3p:1:6	179
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:83:232.316	670
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:68:37.7457:5p:1:3	299
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:81:28.6663	12283
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:78:45.0891:3p:1:4	289
GP_unb_3,GP_unb_14,GP_unb_11,GP_unb_12,GP_1,GP_unb_15,GP_unb_5,GP_unb_10,GP_unb_4,GP_unb_2,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_6	Contig:55:58.0091:5p:1:4	197
GP_0	Contig:1:618.779:Circ	5167
GP_2	Contig:28:60.28	32359
GP_2	Contig:3:75.3341:Circ	2074
GP_3	Contig:2:4055.48:Circ	1549
GP_Isolated_2	Contig:48:26.8611	13313
GP_4,GP_unb_7,GP_unb_8,GP_unb_9	Contig:62:64.8691	969
GP_4,GP_unb_7,GP_unb_8,GP_unb_9	Contig:62:64.8691:5p:1:2	109
GP_4,GP_unb_7,GP_unb_8,GP_unb_9	Contig:62:64.8691:5p:1:3	164
GP_4,GP_unb_7,GP_unb_8,GP_unb_9	Contig:62:64.8691:5p:1:4	108
GP_4,GP_unb_7,GP_unb_8,GP_unb_9	Contig:62:64.8691:5p:1:5	108
GP_4,GP_unb_7,GP_unb_8,GP_unb_9	Contig:62:64.8691:5p:1:6	294
