plasmid	contig	contig_len
GP_unb_1	Contig:14:28.9463	3073
GP_0	Contig:1:618.779:Circ	5167
GP_1	Contig:28:60.28	32359
GP_1	Contig:3:75.3341:Circ	2074
GP_2	Contig:2:4055.48:Circ	1549
GP_unb_3,GP_3,GP_unb_4,GP_unb_5	Contig:62:64.8691:5p:1:4	108
GP_unb_3,GP_3,GP_unb_4,GP_unb_5	Contig:62:64.8691	969
GP_unb_3,GP_3,GP_unb_4,GP_unb_5	Contig:62:64.8691:5p:1:2	109
GP_unb_3,GP_3,GP_unb_4,GP_unb_5	Contig:62:64.8691:5p:1:3	164
GP_unb_3,GP_3,GP_unb_4,GP_unb_5	Contig:62:64.8691:5p:1:5	108
GP_unb_3,GP_3,GP_unb_4,GP_unb_5	Contig:62:64.8691:5p:1:6	294
GP_unb_2	Contig:87:23.1627	6654
