plasmid	contig	contig_len
GP_Isolated_0	Contig:10:25.1383	8622
GP_Isolated_1	Contig:11:22.4532	10226
GP_0	Contig:13:286.45	386
GP_0	Contig:14:28.9463	3073
GP_0	Contig:17:28.1816	11892
GP_0	Contig:20:292.404	2532
GP_0	Contig:22:29.3046	7742
GP_0	Contig:39:25.5909	4741
GP_0	Contig:42:41.1777	2608
GP_0	Contig:44:34.3999	2853
GP_0	Contig:50:36.8056	4959
GP_0	Contig:69:38.4643	3098
GP_0	Contig:80:69.2087	1632
GP_0	Contig:81:28.6663	12283
GP_0	Contig:87:23.1627	6654
GP_1	Contig:1:618.779:Circ	5167
GP_2	Contig:28:60.28	32359
GP_2	Contig:3:75.3341:Circ	2074
GP_3	Contig:2:4055.48:Circ	1549
GP_Isolated_2	Contig:48:26.8611	13313
