plasmid	contig	contig_len
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	2	173293
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	6	112586
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	60	25193
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	61	23992
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	70	20080
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	75	18219
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	78	16746
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	83	14326
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	85	13509
GP_2,GP_unb_16,GP_unb_6,GP_unb_8,GP_1,GP_unb_13,GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_17,GP_unb_10,GP_3,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_14	87	13401
