plasmid	contig	contig_len
PBF_P1	117	4197
PBF_P2	127	1222
PBF_P2	210	179
PBF_P2	108	7193
PBF_P2	174	355
PBF_P2	33	51150
PBF_P2	132	876
PBF_P2	198	203
PBF_P2	157	522
PBF_P2	235	137
PBF_P2	83	14326
PBF_P2	131	931
PBF_P2	244	116
PBF_P2	61	23992
PBF_P2	175	348
PBF_P2	89	12185
PBF_P2	226	150
PBF_P2	130	1057
PBF_P2	165	420
PBF_P2	123	2651
PBF_P2	189	247
PBF_P2	194	221
PBF_P2	161	475
PBF_P2	230	140
PBF_P2	211	179
PBF_P2	154	563
PBF_P2	145	667
PBF_P2	243	120
PBF_P2	205	189
PBF_P2	109	6986
PBF_P2	153	565
PBF_P2	70	20080
PBF_P2	160	481
PBF_P2	183	289
PBF_P2	78	16746
PBF_P2	135	806
PBF_P2	227	146
PBF_P2	202	199
PBF_P2	245	114
PBF_P2	150	624
PBF_P2	144	677
PBF_P2	251	106
PBF_P2	113	5431
PBF_P2	220	155
PBF_P2	87	13401
PBF_P2	129	1088
PBF_P2	195	213
PBF_P2	246	114
PBF_P2	124	1711
PBF_P2	107	7392
PBF_P2	166	405
PBF_P2	92	11723
PBF_P2	240	128
PBF_P2	176	315
PBF_P2	236	137
PBF_P2	177	312
PBF_P2	52	30889
PBF_P2	207	186
PBF_P2	206	187
PBF_P2	120	3452
PBF_P2	146	663
PBF_P2	249	111
PBF_P2	137	785
PBF_P2	250	107
PBF_P2	114	5115
PBF_P2	213	174
PBF_P2	208	185
PBF_P2	216	166
PBF_P2	201	200
PBF_P2	214	168
PBF_P2	253	106
PBF_P3	127	1222
PBF_P3	210	179
PBF_P3	134	821
PBF_P3	108	7193
PBF_P3	182	289
PBF_P3	198	203
PBF_P3	157	522
PBF_P3	131	931
PBF_P3	226	150
PBF_P3	61	23992
PBF_P3	130	1057
PBF_P3	194	221
PBF_P3	165	420
PBF_P3	188	255
PBF_P3	161	475
PBF_P3	230	140
PBF_P3	154	563
PBF_P3	145	667
PBF_P3	216	166
PBF_P3	243	120
PBF_P3	136	785
PBF_P3	205	189
PBF_P3	162	473
PBF_P3	153	565
PBF_P3	109	6986
PBF_P3	160	481
PBF_P3	183	289
PBF_P3	227	146
PBF_P3	135	806
PBF_P3	187	269
PBF_P3	202	199
PBF_P3	64	23342
PBF_P3	186	269
PBF_P3	245	114
PBF_P3	251	106
PBF_P3	229	143
PBF_P3	220	155
PBF_P3	87	13401
PBF_P3	195	213
PBF_P3	246	114
PBF_P3	240	128
PBF_P3	166	405
PBF_P3	133	823
PBF_P3	92	11723
PBF_P3	179	291
PBF_P3	176	315
PBF_P3	177	312
PBF_P3	52	30889
PBF_P3	207	186
PBF_P3	206	187
PBF_P3	120	3452
PBF_P3	99	9302
PBF_P3	146	663
PBF_P3	137	785
PBF_P3	249	111
PBF_P3	250	107
PBF_P3	114	5115
PBF_P3	213	174
PBF_P3	208	185
PBF_P3	232	139
PBF_P3	201	200
PBF_P3	214	168
PBF_P3	253	106
