plasmid	contig	contig_len
GP_2	2	173293
GP_2	6	112586
GP_2	60	25193
GP_2	61	23992
GP_2	70	20080
GP_2	75	18219
GP_2	78	16746
GP_2	83	14326
GP_2	85	13509
GP_2	87	13401
GP_2	89	12185
GP_2	90	11902
GP_2	93	11518
GP_2	95	11253
GP_2	105	8050
GP_2	113	5431
GP_2	116	4787
GP_2	119	4054
GP_2	124	1711
GP_2	127	1222
GP_2	130	1057
GP_2	132	876
GP_2	133	823
GP_2	135	806
GP_2	143	701
GP_2	144	677
GP_2	145	667
GP_2	150	624
GP_2	154	563
GP_2	157	522
GP_2	160	481
GP_2	175	348
GP_2	181	291
GP_2	189	247
GP_2	201	200
GP_2	205	189
GP_2	206	187
GP_2	208	185
GP_2	210	179
GP_2	211	179
GP_2	220	155
GP_2	225	150
GP_2	235	137
GP_2	236	137
GP_2	241	126
GP_2	243	120
GP_2	244	116
GP_2	245	114
GP_2	246	114
GP_2	250	107
GP_2	253	106
GP_1	92	11723
GP_1	120	3452
GP_1	123	2651
GP_1	133	823
GP_1	136	785
GP_1	137	785
GP_1	146	663
GP_1	172	364
GP_1	195	213
GP_1	198	203
GP_1	220	155
GP_1	235	137
GP_1	240	128
GP_1	241	126
GP_1	245	114
GP_1	253	106
GP_0	117	4197
GP_3	138	784
GP_3	149	649
GP_3	164	426
GP_3	185	281
GP_3	221	155
GP_unb_1	148	649
GP_unb_2	161	475
GP_unb_3	169	394
GP_unb_4	173	362
GP_unb_5	174	355
GP_unb_6	182	289
GP_unb_7	183	289
GP_unb_8	186	269
GP_unb_9	187	269
GP_unb_10	194	221
GP_unb_11	209	181
GP_unb_12	214	168
GP_unb_13	217	160
GP_unb_14	218	158
GP_unb_15	223	152
GP_unb_16	249	111
GP_unb_17	251	106
