plasmid	contig	contig_len
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	162	473
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	214	168
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	187	269
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	249	111
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	174	355
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	252	106
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	83	14326
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	87	13401
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	124	1711
GP_unb_4,GP_unb_23,GP_unb_18,GP_unb_33,GP_unb_10,GP_unb_35,GP_1,GP_unb_22,GP_unb_5,GP_unb_1,GP_unb_6,GP_unb_14,GP_2,GP_unb_16,GP_unb_25,GP_unb_27,GP_unb_8,GP_3,GP_unb_30,GP_unb_28,GP_unb_3,GP_unb_12,GP_unb_32,GP_unb_34,GP_unb_17,GP_unb_20,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_11,GP_unb_29,GP_unb_15,GP_unb_19,GP_unb_26,GP_unb_9,GP_unb_21,GP_4,GP_unb_31,GP_unb_7	130	1057
