plasmid	contig	contig_len
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	30	58079
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	42	32564
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	70	1341
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	50	19698
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	57	10878
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	21	91303
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	71	1310
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	59	9457
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	31	57849
MOB_AA378,MOB_AE638,MOB_AA474,MOB_AG799,MOB_AA175	47	28241
MOB_AC509	63	6668
MOB_AA979	64	6230
