plasmid	contig	contig_len
GP_0	21	91303
GP_1	30	58079
GP_1	31	57849
GP_1	42	32564
GP_1	47	28241
GP_1	50	19698
GP_1	57	10878
GP_1	59	9457
GP_1	60	8099
GP_1	70	1341
GP_1	71	1310
GP_1	135	242
GP_1	211	103
GP_2	63	6668
GP_3	64	6230
GP_4	65	5704
GP_4	93	589
GP_4	94	589
GP_4	128	280
GP_4	157	189
GP_4	207	127
GP_5	67	1711
GP_5	68	1697
GP_5	79	877
GP_5	89	620
GP_5	90	605
GP_5	95	580
GP_5	96	526
GP_5	101	502
GP_5	145	216
GP_5	152	205
GP_5	165	179
GP_5	170	168
GP_5	171	167
GP_5	174	160
GP_5	194	137
GP_5	195	137
GP_5	214	102
GP_unb_1	80	841
GP_6	82	734
GP_6	84	727
GP_6	97	526
GP_6	168	173
GP_6	199	131
GP_unb_2	85	727
GP_unb_3	86	676
GP_unb_4	99	514
GP_unb_5	100	514
GP_unb_6	104	481
GP_unb_7	107	456
GP_unb_8	110	444
GP_unb_9	111	427
GP_unb_10	116	353
GP_unb_11	117	337
GP_unb_12	122	313
GP_unb_13	124	297
GP_unb_14	125	296
GP_unb_15	129	271
GP_unb_16	132	262
GP_unb_17	136	235
GP_unb_18	137	234
GP_unb_19	138	229
GP_unb_20	150	208
GP_unb_21	151	206
GP_unb_22	156	193
GP_unb_23	159	184
GP_unb_24	162	182
GP_unb_25	167	175
GP_unb_26	172	165
GP_unb_27	184	143
GP_unb_28	186	141
GP_unb_29	189	139
GP_unb_30	191	139
GP_unb_31	193	138
GP_unb_32	196	136
GP_unb_33	198	134
GP_unb_34	200	130
GP_unb_35	201	130
GP_unb_36	209	115
GP_unb_37	210	114
GP_unb_38	213	102
