plasmid	contig	contig_len
PBF_P1	64	6230
PBF_P2	63	6668
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	133	247
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	211	103
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	86	676
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	147	214
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	207	127
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	125	296
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	99	514
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	65	5704
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	204	129
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	161	182
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	135	242
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	201	130
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	137	234
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	176	158
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	210	114
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	10	146235
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	40	37066
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	80	841
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	87	670
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	108	454
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	163	181
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	107	456
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	26	72673
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	165	179
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	170	168
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	198	134
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	179	152
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	42	32564
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	209	115
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	73	1103
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	113	380
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	90	605
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	195	137
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	173	163
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	164	179
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	213	102
PBF_P10,PBF_P7,PBF_P6,PBF_P8,PBF_P9,PBF_P5,PBF_P3,PBF_P4	171	167
