plasmid	contig	contig_len
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	87	202
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	76	299
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	84	239
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	32	23772
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	75	299
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	108	129
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	106	131
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	19	105127
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	25	49792
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	30	27958
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	46	1699
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	50	1355
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	51	1196
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	59	714
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	73	331
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	98	152
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	78	273
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	57	747
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	58	739
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	60	660
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	68	399
GP_unb_6,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_8,GP_0,GP_unb_7,GP_unb_4,GP_2	95	160
GP_1	37	9294
