plasmid	contig	contig_len
PBF_P1	37	9294
PBF_P4,PBF_P2,PBF_P3	39	5340
PBF_P4,PBF_P2,PBF_P3	51	1196
PBF_P4,PBF_P2,PBF_P3	98	152
PBF_P4,PBF_P2,PBF_P3	59	714
PBF_P4,PBF_P2,PBF_P3	61	645
PBF_P4,PBF_P2,PBF_P3	73	331
PBF_P4,PBF_P2,PBF_P3	21	93438
PBF_P4,PBF_P2,PBF_P3	46	1699
PBF_P4,PBF_P2,PBF_P3	19	105127
PBF_P4,PBF_P2,PBF_P3	30	27958
PBF_P4,PBF_P2,PBF_P3	50	1355
PBF_P4,PBF_P2,PBF_P3	71	377
PBF_P4,PBF_P2,PBF_P3	25	49792
PBF_P4,PBF_P2,PBF_P3	40	4718
PBF_P4,PBF_P2,PBF_P3	72	335
PBF_P4,PBF_P2,PBF_P3	49	1423
PBF_P4,PBF_P2,PBF_P3	90	187
PBF_P4,PBF_P2,PBF_P3	86	203
PBF_P4,PBF_P2,PBF_P3	102	137
PBF_P4,PBF_P2,PBF_P3	65	472
PBF_P4,PBF_P2,PBF_P3	115	102
PBF_P4,PBF_P2,PBF_P3	97	153
PBF_P4,PBF_P2,PBF_P3	11	202918
PBF_P4,PBF_P2,PBF_P3	44	1756
PBF_P4,PBF_P2,PBF_P3	91	179
PBF_P4,PBF_P2,PBF_P3	56	778
PBF_P4,PBF_P2,PBF_P3	113	114
PBF_P4,PBF_P2,PBF_P3	110	125
PBF_P4,PBF_P2,PBF_P3	32	23772
PBF_P4,PBF_P2,PBF_P3	101	137
