plasmid	contig	contig_len
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	104	134
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	93	161
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	92	168
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	106	131
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	19	105127
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	25	49792
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	30	27958
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	40	4718
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	46	1699
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	50	1355
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	51	1196
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	59	714
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	61	645
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	71	377
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	73	331
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	78	273
GP_unb_21,GP_unb_16,GP_unb_15,GP_unb_22,GP_0,GP_unb_8,GP_4,GP_unb_18,GP_unb_24,GP_unb_1,GP_6,GP_unb_12,GP_unb_14,GP_unb_4,GP_unb_11,GP_unb_13,GP_unb_6,GP_unb_2,GP_2,GP_5,GP_unb_7,GP_unb_17,GP_3,GP_unb_19,GP_unb_23,GP_unb_9,GP_unb_5,GP_unb_3,GP_unb_20,GP_unb_10	44	1756
