plasmid	contig	contig_len
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	72	422
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	56	954
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	80	303
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	75	382
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	98	151
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	76	382
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	36	6125
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	40	2877
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	69	604
GP_unb_4,GP_unb_1,GP_unb_7,GP_unb_5,GP_unb_14,GP_unb_6,GP_1,GP_unb_15,GP_unb_11,GP_0,GP_unb_9,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_3,GP_unb_13,GP_unb_2	107	139
