plasmid	contig	contig_len
PBF_P1	106	140
PBF_P1	19	64215
PBF_P1	48	1310
PBF_P1	38	3836
PBF_P1	28	34409
PBF_P1	102	143
PBF_P1	99	150
PBF_P1	60	696
PBF_P1	72	422
PBF_P1	70	501
PBF_P1	49	1234
PBF_P1	58	916
PBF_P1	63	663
PBF_P1	77	342
PBF_P2	48	1310
PBF_P2	35	6322
PBF_P2	32	25577
PBF_P2	60	696
PBF_P2	70	501
PBF_P2	58	916
PBF_P3	96	155
PBF_P3	48	1310
PBF_P3	29	33437
PBF_P3	58	916
PBF_P3	83	260
PBF_P3	30	31749
PBF_P3	87	216
PBF_P3	28	34409
PBF_P3	60	696
PBF_P3	72	422
PBF_P3	94	156
PBF_P3	70	501
PBF_P3	88	206
PBF_P3	27	34890
PBF_P3	77	342
PBF_P4	66	629
PBF_P4	40	2877
PBF_P4	99	150
PBF_P4	53	1102
PBF_P4	77	342
PBF_P4	96	155
PBF_P4	48	1310
PBF_P4	16	74989
PBF_P4	30	31749
PBF_P4	87	216
PBF_P4	60	696
PBF_P4	72	422
PBF_P4	88	206
PBF_P4	63	663
PBF_P4	98	151
PBF_P4	84	233
PBF_P4	83	260
PBF_P4	4	365710
PBF_P4	102	143
PBF_P4	94	156
PBF_P4	111	124
PBF_P4	57	928
PBF_P4	106	140
PBF_P4	37	4602
PBF_P4	112	122
PBF_P4	73	411
PBF_P4	70	501
PBF_P4	27	34890
PBF_P5	66	629
PBF_P5	40	2877
PBF_P5	99	150
PBF_P5	53	1102
PBF_P5	77	342
PBF_P5	48	1310
PBF_P5	16	74989
PBF_P5	30	31749
PBF_P5	87	216
PBF_P5	60	696
PBF_P5	63	663
PBF_P5	98	151
PBF_P5	84	233
PBF_P5	83	260
PBF_P5	102	143
PBF_P5	57	928
PBF_P5	106	140
PBF_P5	2	414726
PBF_P5	73	411
PBF_P5	70	501
PBF_P6	70	501
PBF_P6	48	1310
PBF_P6	30	31749
PBF_P6	60	696
PBF_P6	72	422
PBF_P6	28	34409
PBF_P6	58	916
PBF_P6	77	342
PBF_P7	70	501
PBF_P7	48	1310
PBF_P7	30	31749
PBF_P7	60	696
PBF_P7	28	34409
PBF_P7	58	916
PBF_P7	77	342
PBF_P8	41	2584
PBF_P8	30	31749
PBF_P8	60	696
PBF_P8	70	501
PBF_P8	58	916
PBF_P8	77	342
