plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	70	501
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	58	916
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	83	260
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	48	1310
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	103	140
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	40	2877
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	30	31749
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	97	152
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	69	604
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	32	25577
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	65	652
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	109	129
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	107	139
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	68	613
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	82	265
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	42	2440
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	60	696
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	91	158
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	45	1819
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	76	382
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	90	160
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	66	629
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	98	151
PBF_P1,PBF_P2,PBF_P8,PBF_P4,PBF_P6,PBF_P3,PBF_P9,PBF_P5,PBF_P7	61	682
