SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN34403761	GT_4	Contig:103:26.3371:21628,Contig:63:28.5914:28338,Contig:84:48.9319:2907	4	0.0	1.358227492039472	0.44788776789181983	GT_3	Contig:108:88.941:22992,Contig:10:97.0046:23568,Contig:13:87.8942:3326,Contig:14:91.1027:19403,Contig:19:125.525:3562,Contig:21:807.582:821,Contig:25:98.0825:3379,Contig:30:83.8008:11198,Contig:35:75.5066:5587,Contig:43:219.993:1346,Contig:50:109.183:2131,Contig:56:312.525:881,Contig:65:79.2153:14134,Contig:66:185.188:2766,Contig:69:116.735:3109,Contig:70:180.099:1145,Contig:77:103.831:1628,Contig:7:83.6286:7198,Contig:93:99.1847:3851,Contig:102:36.3205:3p:1:28:414,Contig:102:36.3205:3p:1:37:287,Contig:102:36.3205:3p:1:50:414,Contig:102:36.3205:3p:1:59:287,Contig:102:36.3205:3p:1:68:287,Contig:102:36.3205:3p:1:90:287,Contig:102:36.3205:3p:1:99:287,Contig:102:36.3205:3p:1:108:286,Contig:102:36.3205:3p:1:123:414,Contig:102:36.3205:3p:1:124:103,Contig:102:36.3205:3p:1:133:287,Contig:102:36.3205:3p:1:149:414,Contig:102:36.3205:3p:1:166:414,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:7:363,Contig:56:312.525:5p:1:11:228,Contig:82:180.932:1063,Contig:102:36.3205:3p:1:18:110,Contig:102:36.3205:3p:1:22:146,Contig:102:36.3205:3p:1:25:154,Contig:102:36.3205:3p:1:35:134,Contig:102:36.3205:3p:1:36:486,Contig:102:36.3205:3p:1:41:110,Contig:102:36.3205:3p:1:44:146,Contig:102:36.3205:3p:1:47:154,Contig:102:36.3205:3p:1:57:134,Contig:102:36.3205:3p:1:58:486,Contig:102:36.3205:3p:1:65:134,Contig:102:36.3205:3p:1:66:486,Contig:102:36.3205:3p:1:72:454,Contig:102:36.3205:3p:1:81:641,Contig:102:36.3205:3p:1:87:134,Contig:102:36.3205:3p:1:88:486,Contig:102:36.3205:3p:1:96:134,Contig:102:36.3205:3p:1:97:486,Contig:102:36.3205:3p:1:105:134,Contig:102:36.3205:3p:1:106:487,Contig:102:36.3205:3p:1:114:110,Contig:102:36.3205:3p:1:117:146,Contig:102:36.3205:3p:1:120:154,Contig:102:36.3205:3p:1:131:134,Contig:102:36.3205:3p:1:132:486,Contig:102:36.3205:3p:1:140:110,Contig:102:36.3205:3p:1:143:146,Contig:102:36.3205:3p:1:146:154,Contig:102:36.3205:3p:1:155:188,Contig:102:36.3205:3p:1:156:110,Contig:102:36.3205:3p:1:159:146,Contig:102:36.3205:3p:1:163:154,Contig:25:98.0825:3p:1:9:431,Contig:25:98.0825:3p:1:10:286,Contig:25:98.0825:3p:1:14:286,Contig:25:98.0825:3p:1:15:699,Contig:25:98.0825:3p:1:20:221,Contig:85:120.129:3p:1:3:260,Contig:85:120.129:3p:1:4:260	5	-3.0371613319758053	25.51041953516632	1.1377882524119682	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_4	Contig:103:26.3371:21628,Contig:63:28.5914:28338,Contig:84:48.9319:2907	4	0.0	1.358227492039472	0.44788776789181983	GT_2	Contig:11:63.7409:11508,Contig:12:83.5625:3850,Contig:18:86.081:13288,Contig:21:807.582:821,Contig:23:188.153:1229,Contig:26:60.1785:76681,Contig:32:51.6657:46163,Contig:33:71.5441:1009,Contig:46:80.9222:1705,Contig:56:312.525:881,Contig:5:75.8238:3285,Contig:66:185.188:2766,Contig:70:180.099:1145,Contig:71:90.0247:5164,Contig:83:99.0632:923,Contig:92:81.5634:7713,Contig:102:36.3205:3p:1:124:103,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:11:228,Contig:67:245.679:1202,Contig:25:98.0825:3p:1:9:431	5	-0.6235581540364481	8.055645018839506	0.8767292082600847	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_4	Contig:103:26.3371:21628,Contig:63:28.5914:28338,Contig:84:48.9319:2907	4	0.0	1.358227492039472	0.44788776789181983	GT_5	Contig:1:483.522:Circ:5166	4	0.0	0.42055801995270203	8.058016764305206	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_4	Contig:103:26.3371:21628,Contig:63:28.5914:28338,Contig:84:48.9319:2907	4	0.0	1.358227492039472	0.44788776789181983	GT_6	Contig:2:430.58:Circ:4076	4	0.0	0.35381330632769237	7.189100681091322	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_3	Contig:108:88.941:22992,Contig:10:97.0046:23568,Contig:13:87.8942:3326,Contig:14:91.1027:19403,Contig:19:125.525:3562,Contig:21:807.582:821,Contig:25:98.0825:3379,Contig:30:83.8008:11198,Contig:35:75.5066:5587,Contig:43:219.993:1346,Contig:50:109.183:2131,Contig:56:312.525:881,Contig:65:79.2153:14134,Contig:66:185.188:2766,Contig:69:116.735:3109,Contig:70:180.099:1145,Contig:77:103.831:1628,Contig:7:83.6286:7198,Contig:93:99.1847:3851,Contig:102:36.3205:3p:1:28:414,Contig:102:36.3205:3p:1:37:287,Contig:102:36.3205:3p:1:50:414,Contig:102:36.3205:3p:1:59:287,Contig:102:36.3205:3p:1:68:287,Contig:102:36.3205:3p:1:90:287,Contig:102:36.3205:3p:1:99:287,Contig:102:36.3205:3p:1:108:286,Contig:102:36.3205:3p:1:123:414,Contig:102:36.3205:3p:1:124:103,Contig:102:36.3205:3p:1:133:287,Contig:102:36.3205:3p:1:149:414,Contig:102:36.3205:3p:1:166:414,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:7:363,Contig:56:312.525:5p:1:11:228,Contig:82:180.932:1063,Contig:102:36.3205:3p:1:18:110,Contig:102:36.3205:3p:1:22:146,Contig:102:36.3205:3p:1:25:154,Contig:102:36.3205:3p:1:35:134,Contig:102:36.3205:3p:1:36:486,Contig:102:36.3205:3p:1:41:110,Contig:102:36.3205:3p:1:44:146,Contig:102:36.3205:3p:1:47:154,Contig:102:36.3205:3p:1:57:134,Contig:102:36.3205:3p:1:58:486,Contig:102:36.3205:3p:1:65:134,Contig:102:36.3205:3p:1:66:486,Contig:102:36.3205:3p:1:72:454,Contig:102:36.3205:3p:1:81:641,Contig:102:36.3205:3p:1:87:134,Contig:102:36.3205:3p:1:88:486,Contig:102:36.3205:3p:1:96:134,Contig:102:36.3205:3p:1:97:486,Contig:102:36.3205:3p:1:105:134,Contig:102:36.3205:3p:1:106:487,Contig:102:36.3205:3p:1:114:110,Contig:102:36.3205:3p:1:117:146,Contig:102:36.3205:3p:1:120:154,Contig:102:36.3205:3p:1:131:134,Contig:102:36.3205:3p:1:132:486,Contig:102:36.3205:3p:1:140:110,Contig:102:36.3205:3p:1:143:146,Contig:102:36.3205:3p:1:146:154,Contig:102:36.3205:3p:1:155:188,Contig:102:36.3205:3p:1:156:110,Contig:102:36.3205:3p:1:159:146,Contig:102:36.3205:3p:1:163:154,Contig:25:98.0825:3p:1:9:431,Contig:25:98.0825:3p:1:10:286,Contig:25:98.0825:3p:1:14:286,Contig:25:98.0825:3p:1:15:699,Contig:25:98.0825:3p:1:20:221,Contig:85:120.129:3p:1:3:260,Contig:85:120.129:3p:1:4:260	5	-3.0371613319758053	25.51041953516632	1.1377882524119682	GT_2	Contig:11:63.7409:11508,Contig:12:83.5625:3850,Contig:18:86.081:13288,Contig:21:807.582:821,Contig:23:188.153:1229,Contig:26:60.1785:76681,Contig:32:51.6657:46163,Contig:33:71.5441:1009,Contig:46:80.9222:1705,Contig:56:312.525:881,Contig:5:75.8238:3285,Contig:66:185.188:2766,Contig:70:180.099:1145,Contig:71:90.0247:5164,Contig:83:99.0632:923,Contig:92:81.5634:7713,Contig:102:36.3205:3p:1:124:103,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:11:228,Contig:67:245.679:1202,Contig:25:98.0825:3p:1:9:431	5	-0.6235581540364481	8.055645018839506	0.8767292082600847	5	-3.6607194860122534	33.56606455400583	0.8767292082593485		0	True	0
ecol-SAMN34403761	GT_3	Contig:108:88.941:22992,Contig:10:97.0046:23568,Contig:13:87.8942:3326,Contig:14:91.1027:19403,Contig:19:125.525:3562,Contig:21:807.582:821,Contig:25:98.0825:3379,Contig:30:83.8008:11198,Contig:35:75.5066:5587,Contig:43:219.993:1346,Contig:50:109.183:2131,Contig:56:312.525:881,Contig:65:79.2153:14134,Contig:66:185.188:2766,Contig:69:116.735:3109,Contig:70:180.099:1145,Contig:77:103.831:1628,Contig:7:83.6286:7198,Contig:93:99.1847:3851,Contig:102:36.3205:3p:1:28:414,Contig:102:36.3205:3p:1:37:287,Contig:102:36.3205:3p:1:50:414,Contig:102:36.3205:3p:1:59:287,Contig:102:36.3205:3p:1:68:287,Contig:102:36.3205:3p:1:90:287,Contig:102:36.3205:3p:1:99:287,Contig:102:36.3205:3p:1:108:286,Contig:102:36.3205:3p:1:123:414,Contig:102:36.3205:3p:1:124:103,Contig:102:36.3205:3p:1:133:287,Contig:102:36.3205:3p:1:149:414,Contig:102:36.3205:3p:1:166:414,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:7:363,Contig:56:312.525:5p:1:11:228,Contig:82:180.932:1063,Contig:102:36.3205:3p:1:18:110,Contig:102:36.3205:3p:1:22:146,Contig:102:36.3205:3p:1:25:154,Contig:102:36.3205:3p:1:35:134,Contig:102:36.3205:3p:1:36:486,Contig:102:36.3205:3p:1:41:110,Contig:102:36.3205:3p:1:44:146,Contig:102:36.3205:3p:1:47:154,Contig:102:36.3205:3p:1:57:134,Contig:102:36.3205:3p:1:58:486,Contig:102:36.3205:3p:1:65:134,Contig:102:36.3205:3p:1:66:486,Contig:102:36.3205:3p:1:72:454,Contig:102:36.3205:3p:1:81:641,Contig:102:36.3205:3p:1:87:134,Contig:102:36.3205:3p:1:88:486,Contig:102:36.3205:3p:1:96:134,Contig:102:36.3205:3p:1:97:486,Contig:102:36.3205:3p:1:105:134,Contig:102:36.3205:3p:1:106:487,Contig:102:36.3205:3p:1:114:110,Contig:102:36.3205:3p:1:117:146,Contig:102:36.3205:3p:1:120:154,Contig:102:36.3205:3p:1:131:134,Contig:102:36.3205:3p:1:132:486,Contig:102:36.3205:3p:1:140:110,Contig:102:36.3205:3p:1:143:146,Contig:102:36.3205:3p:1:146:154,Contig:102:36.3205:3p:1:155:188,Contig:102:36.3205:3p:1:156:110,Contig:102:36.3205:3p:1:159:146,Contig:102:36.3205:3p:1:163:154,Contig:25:98.0825:3p:1:9:431,Contig:25:98.0825:3p:1:10:286,Contig:25:98.0825:3p:1:14:286,Contig:25:98.0825:3p:1:15:699,Contig:25:98.0825:3p:1:20:221,Contig:85:120.129:3p:1:3:260,Contig:85:120.129:3p:1:4:260	5	-3.0371613319758053	25.51041953516632	1.1377882524119682	GT_5	Contig:1:483.522:Circ:5166	4	0.0	0.42055801995270203	8.058016764305206	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_3	Contig:108:88.941:22992,Contig:10:97.0046:23568,Contig:13:87.8942:3326,Contig:14:91.1027:19403,Contig:19:125.525:3562,Contig:21:807.582:821,Contig:25:98.0825:3379,Contig:30:83.8008:11198,Contig:35:75.5066:5587,Contig:43:219.993:1346,Contig:50:109.183:2131,Contig:56:312.525:881,Contig:65:79.2153:14134,Contig:66:185.188:2766,Contig:69:116.735:3109,Contig:70:180.099:1145,Contig:77:103.831:1628,Contig:7:83.6286:7198,Contig:93:99.1847:3851,Contig:102:36.3205:3p:1:28:414,Contig:102:36.3205:3p:1:37:287,Contig:102:36.3205:3p:1:50:414,Contig:102:36.3205:3p:1:59:287,Contig:102:36.3205:3p:1:68:287,Contig:102:36.3205:3p:1:90:287,Contig:102:36.3205:3p:1:99:287,Contig:102:36.3205:3p:1:108:286,Contig:102:36.3205:3p:1:123:414,Contig:102:36.3205:3p:1:124:103,Contig:102:36.3205:3p:1:133:287,Contig:102:36.3205:3p:1:149:414,Contig:102:36.3205:3p:1:166:414,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:7:363,Contig:56:312.525:5p:1:11:228,Contig:82:180.932:1063,Contig:102:36.3205:3p:1:18:110,Contig:102:36.3205:3p:1:22:146,Contig:102:36.3205:3p:1:25:154,Contig:102:36.3205:3p:1:35:134,Contig:102:36.3205:3p:1:36:486,Contig:102:36.3205:3p:1:41:110,Contig:102:36.3205:3p:1:44:146,Contig:102:36.3205:3p:1:47:154,Contig:102:36.3205:3p:1:57:134,Contig:102:36.3205:3p:1:58:486,Contig:102:36.3205:3p:1:65:134,Contig:102:36.3205:3p:1:66:486,Contig:102:36.3205:3p:1:72:454,Contig:102:36.3205:3p:1:81:641,Contig:102:36.3205:3p:1:87:134,Contig:102:36.3205:3p:1:88:486,Contig:102:36.3205:3p:1:96:134,Contig:102:36.3205:3p:1:97:486,Contig:102:36.3205:3p:1:105:134,Contig:102:36.3205:3p:1:106:487,Contig:102:36.3205:3p:1:114:110,Contig:102:36.3205:3p:1:117:146,Contig:102:36.3205:3p:1:120:154,Contig:102:36.3205:3p:1:131:134,Contig:102:36.3205:3p:1:132:486,Contig:102:36.3205:3p:1:140:110,Contig:102:36.3205:3p:1:143:146,Contig:102:36.3205:3p:1:146:154,Contig:102:36.3205:3p:1:155:188,Contig:102:36.3205:3p:1:156:110,Contig:102:36.3205:3p:1:159:146,Contig:102:36.3205:3p:1:163:154,Contig:25:98.0825:3p:1:9:431,Contig:25:98.0825:3p:1:10:286,Contig:25:98.0825:3p:1:14:286,Contig:25:98.0825:3p:1:15:699,Contig:25:98.0825:3p:1:20:221,Contig:85:120.129:3p:1:3:260,Contig:85:120.129:3p:1:4:260	5	-3.0371613319758053	25.51041953516632	1.1377882524119682	GT_6	Contig:2:430.58:Circ:4076	4	0.0	0.35381330632769237	7.189100681091322	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_2	Contig:11:63.7409:11508,Contig:12:83.5625:3850,Contig:18:86.081:13288,Contig:21:807.582:821,Contig:23:188.153:1229,Contig:26:60.1785:76681,Contig:32:51.6657:46163,Contig:33:71.5441:1009,Contig:46:80.9222:1705,Contig:56:312.525:881,Contig:5:75.8238:3285,Contig:66:185.188:2766,Contig:70:180.099:1145,Contig:71:90.0247:5164,Contig:83:99.0632:923,Contig:92:81.5634:7713,Contig:102:36.3205:3p:1:124:103,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:11:228,Contig:67:245.679:1202,Contig:25:98.0825:3p:1:9:431	5	-0.6235581540364481	8.055645018839506	0.8767292082600847	GT_5	Contig:1:483.522:Circ:5166	4	0.0	0.42055801995270203	8.058016764305206	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_2	Contig:11:63.7409:11508,Contig:12:83.5625:3850,Contig:18:86.081:13288,Contig:21:807.582:821,Contig:23:188.153:1229,Contig:26:60.1785:76681,Contig:32:51.6657:46163,Contig:33:71.5441:1009,Contig:46:80.9222:1705,Contig:56:312.525:881,Contig:5:75.8238:3285,Contig:66:185.188:2766,Contig:70:180.099:1145,Contig:71:90.0247:5164,Contig:83:99.0632:923,Contig:92:81.5634:7713,Contig:102:36.3205:3p:1:124:103,Contig:21:807.582:5p:1:4:463,Contig:56:312.525:5p:1:6:125,Contig:56:312.525:5p:1:11:228,Contig:67:245.679:1202,Contig:25:98.0825:3p:1:9:431	5	-0.6235581540364481	8.055645018839506	0.8767292082600847	GT_6	Contig:2:430.58:Circ:4076	4	0.0	0.35381330632769237	7.189100681091322	0	0	0	0		1	False	0
ecol-SAMN34403761	GT_5	Contig:1:483.522:Circ:5166	4	0.0	0.42055801995270203	8.058016764305206	GT_6	Contig:2:430.58:Circ:4076	4	0.0	0.35381330632769237	7.189100681091322	0	0	0	0		1	False	0
