plasmid	contig	contig_len
GP_0	Contig:13:211.101	3628
GP_0	Contig:23:246.801	7864
GP_0	Contig:39:226.276	8547
GP_0	Contig:46:270.451	13544
GP_0	Contig:23:246.801:5p:1:6	115
GP_1	Contig:1:1144.7:Circ	5542
GP_2	Contig:24:180.919	3702
GP_2	Contig:38:365.352	1786
GP_3	Contig:2:907.136:Circ	4616
GP_unb_1	Contig:45:762.396	678
GP_Isolated_0	Contig:4:228.012	41150
GP_Isolated_1	Contig:9:224.129	1339
GP_unb_2	Contig:23:246.801:5p:1:8	680
GP_unb_3	Contig:52:758.811:5p:1:12	253
GP_unb_4	Contig:52:758.811:5p:1:13	253
