plasmid	contig	contig_len
PBF_P1	Contig:23:246.801:5p:1:6	115
PBF_P1	Contig:23:246.801	7864
PBF_P1	Contig:24:180.919	3702
PBF_P1	Contig:38:365.352	1786
PBF_P1	Contig:46:270.451	13544
PBF_P1	Contig:39:226.276	8547
PBF_P1	Contig:13:211.101	3628
PBF_P1	Contig:23:246.801:5p:1:8	680
PBF_P2	Contig:4:228.012	41150
PBF_P3	Contig:23:246.801:5p:1:6	115
PBF_P3	Contig:23:246.801	7864
PBF_P3	Contig:46:270.451	13544
PBF_P3	Contig:39:226.276	8547
PBF_P3	Contig:13:211.101	3628
PBF_P3	Contig:23:246.801:5p:1:8	680
