SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	-1.174256918200515	5.978	1.237486485353038	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	-1.174256918200515	5.978	1.237486485353038	PBF_P3	37:11095,85:167,44:3545,53:1713,32:27846,55:1331,38:9937,20:61216,63:820,56:1308,35:18538,27:40526,49:2764,57:1198,36:13803,60:1056,21:53943,94:126,50:2231,23:50390,93:129,67:642,47:3059	4	-0.9851198552900557	6.263999999999999	1.3183494216348433	4	-2.1593767734905707	12.241999999999999	1.2374864853591134		0	True	0
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	-1.174256918200515	5.978	1.237486485353038	PBF_P4	21:53943,38:9937,94:126,63:820,93:129,52:1737	4	0.0	1.414	2.243211001643341	4	-1.2098359290542062	7.5649999999999995	1.2374864853536565	67:642	0	True	0
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	-1.174256918200515	5.978	1.237486485353038	PBF_P5	22:53872	5	0.0	0.18999999999999995	2.0278874803992872	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	-1.174256918200515	5.978	1.237486485353038	PBF_P6	47:3059	5	0.0	0.278	2.1176179447765127	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	-1.174256918200515	5.978	1.237486485353038	PBF_P7	15:111123	4	0.0	0.46099999999999997	1.3136390277432561	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	0	0	0	PBF_P8	49:2764	4	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMEA3357155	PBF_P1	41:4721,37:11095,85:167,53:1713,44:3545,32:27846,55:1331,20:61216,63:820,56:1308,35:18538,27:40526,26:43353,49:2764,57:1198,46:3217,64:770,40:4964,65:716,25:44707,36:13803,60:1056,66:664,50:2231,94:126,23:50390,43:4218	4	-1.174256918200515	5.978	1.237486485353038	PBF_P9	94:126,50:2231,67:642,35:18538,57:1198	4	-0.10888457439431623	1.5350000000000001	2.041409798873413	4	-1.2831414925948312	7.513	1.2374864853591134		0	True	0
kpne-SAMEA3357155	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	PBF_P3	37:11095,85:167,44:3545,53:1713,32:27846,55:1331,38:9937,20:61216,63:820,56:1308,35:18538,27:40526,49:2764,57:1198,36:13803,60:1056,21:53943,94:126,50:2231,23:50390,93:129,67:642,47:3059	4	-0.9851198552900557	6.263999999999999	1.3183494216348433	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	PBF_P4	21:53943,38:9937,94:126,63:820,93:129,52:1737	4	0.0	1.414	2.243211001643341	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	PBF_P5	22:53872	5	0.0	0.18999999999999995	2.0278874803992872	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	PBF_P6	47:3059	5	0.0	0.278	2.1176179447765127	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	PBF_P7	15:111123	4	0.0	0.46099999999999997	1.3136390277432561	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	PBF_P8	49:2764	4	0.0	0.21199999999999997	2.5708157272133083	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P2	39:9294	5	0.0	0.486	6.1144507759990105	PBF_P9	94:126,50:2231,67:642,35:18538,57:1198	4	-0.10888457439431623	1.5350000000000001	2.041409798873413	0	0	0	0		1	False	0
kpne-SAMEA3357155	PBF_P3	37:11095,85:167,44:3545,53:1713,32:27846,55:1331,38:9937,20:61216,63:820,56:1308,35:18538,27:40526,49:2764,57:1198,36:13803,60:1056,21:53943,94:126,50:2231,23:50390,93:129,67:642,47:3059	4	-0.9851198552900557	6.263999999999999	1.3183494216348433	PBF_P4	21:53943,38:9937,94:126,63:820,93:129,52:1737	4	0.0	1.414	2.243211001643341	4	-0.9851198552900557	7.677999999999999	1.318349421635503		0	True	0
kpne-SAMEA3357155	PBF_P3	37:11095,85:167,44:3545,53:1713,32:27846,55:1331,38:9937,20:61216,63:820,56:1308,35:18538,27:40526,49:2764,57:1198,36:13803,60:1056,21:53943,94:126,50:2231,23:50390,93:129,67:642,47:3059	4	-0.9851198552900557	6.263999999999999	1.3183494216348433	PBF_P5	22:53872	5	0.0	0.18999999999999995	2.0278874803992872	0	0	0	0		1	False	0
