plasmid	contig	contig_len
GP_0	Contig:103:410.39	1604
GP_0	Contig:104:633.418	996
GP_0	Contig:108:225.986	10239
GP_0	Contig:112:227.968	13778
GP_0	Contig:113:633.479	3247
GP_0	Contig:3:633.815	770
GP_0	Contig:41:325.961	842
GP_0	Contig:65:722.389	502
GP_0	Contig:80:557.787	1057
GP_0	Contig:90:287.505	2457
GP_0	Contig:91:272.105	2458
GP_1	Contig:104:633.418	996
GP_1	Contig:113:633.479	3247
GP_1	Contig:20:1445.21	2532
GP_1	Contig:25:378.557	10466
GP_1	Contig:26:606.906	2581
GP_1	Contig:42:296.196	7273
GP_1	Contig:50:414.974	674
GP_1	Contig:51:292.578	23425
GP_1	Contig:68:299.602	22603
GP_1	Contig:80:557.787	1057
GP_1	Contig:93:401.511	1631
GP_1	Contig:94:291.463	1565
GP_1	Contig:98:653.531	1884
GP_unb_1	Contig:100:368.163:3p:1:14	1787
GP_unb_2	Contig:20:1445.21:3p:1:14	246
