plasmid	contig	contig_len
PBF_P1	Contig:42:296.196	7273
PBF_P1	Contig:103:410.39	1604
PBF_P1	Contig:51:292.578	23425
PBF_P1	Contig:3:633.815	770
PBF_P1	Contig:20:1445.21	2532
PBF_P1	Contig:68:299.602	22603
PBF_P1	Contig:91:272.105	2458
PBF_P1	Contig:18:128.005	13058
PBF_P1	Contig:112:227.968	13778
PBF_P1	Contig:104:633.418	996
PBF_P1	Contig:80:557.787	1057
PBF_P1	Contig:94:291.463	1565
PBF_P1	Contig:97:167.923	4927
PBF_P1	Contig:25:378.557	10466
PBF_P1	Contig:50:414.974	674
PBF_P1	Contig:108:225.986	10239
PBF_P1	Contig:93:401.511	1631
PBF_P1	Contig:65:722.389	502
PBF_P1	Contig:90:287.505	2457
PBF_P1	Contig:26:606.906	2581
PBF_P1	Contig:41:325.961	842
PBF_P1	Contig:86:257.91	749
PBF_P1	Contig:5:106.267	11052
PBF_P1	Contig:89:175.451	1361
PBF_P1	Contig:113:633.479	3247
PBF_P1	Contig:98:653.531	1884
PBF_P1	Contig:20:1445.21:3p:1:14	246
PBF_P2	Contig:42:296.196	7273
PBF_P2	Contig:103:410.39	1604
PBF_P2	Contig:51:292.578	23425
PBF_P2	Contig:20:1445.21	2532
PBF_P2	Contig:3:633.815	770
PBF_P2	Contig:16:105.463	3062
PBF_P2	Contig:68:299.602	22603
PBF_P2	Contig:18:128.005	13058
PBF_P2	Contig:91:272.105	2458
PBF_P2	Contig:112:227.968	13778
PBF_P2	Contig:100:368.163:3p:1:6	127
PBF_P2	Contig:21:132.639	47525
PBF_P2	Contig:56:108.205	19642
PBF_P2	Contig:104:633.418	996
PBF_P2	Contig:80:557.787	1057
PBF_P2	Contig:94:291.463	1565
PBF_P2	Contig:54:229.062	2114
PBF_P2	Contig:97:167.923	4927
PBF_P2	Contig:53:116.515	11420
PBF_P2	Contig:25:378.557	10466
PBF_P2	Contig:50:414.974	674
PBF_P2	Contig:108:225.986	10239
PBF_P2	Contig:93:401.511	1631
PBF_P2	Contig:65:722.389	502
PBF_P2	Contig:90:287.505	2457
PBF_P2	Contig:26:606.906	2581
PBF_P2	Contig:41:325.961	842
PBF_P2	Contig:100:368.163	2475
PBF_P2	Contig:86:257.91	749
PBF_P2	Contig:100:368.163:3p:1:5	127
PBF_P2	Contig:100:368.163:3p:1:7	130
PBF_P2	Contig:29:120.098	119788
PBF_P2	Contig:89:175.451	1361
PBF_P2	Contig:88:225.576	809
PBF_P2	Contig:98:653.531	1884
PBF_P2	Contig:113:633.479	3247
PBF_P2	Contig:119:1501.1	761
PBF_P2	Contig:20:1445.21:3p:1:14	246
PBF_P3	Contig:42:296.196	7273
PBF_P3	Contig:51:292.578	23425
PBF_P3	Contig:20:1445.21	2532
PBF_P3	Contig:3:633.815	770
PBF_P3	Contig:68:299.602	22603
PBF_P3	Contig:104:633.418	996
PBF_P3	Contig:80:557.787	1057
PBF_P3	Contig:94:291.463	1565
PBF_P3	Contig:97:167.923	4927
PBF_P3	Contig:53:116.515	11420
PBF_P3	Contig:25:378.557	10466
PBF_P3	Contig:50:414.974	674
PBF_P3	Contig:93:401.511	1631
PBF_P3	Contig:65:722.389	502
PBF_P3	Contig:90:287.505	2457
PBF_P3	Contig:26:606.906	2581
PBF_P3	Contig:86:257.91	749
PBF_P3	Contig:98:653.531	1884
PBF_P3	Contig:113:633.479	3247
PBF_P3	Contig:20:1445.21:3p:1:14	246
PBF_P4	Contig:20:1445.21	2532
PBF_P4	Contig:3:633.815	770
PBF_P4	Contig:68:299.602	22603
PBF_P4	Contig:98:653.531	1884
PBF_P4	Contig:25:378.557	10466
PBF_P4	Contig:93:401.511	1631
PBF_P4	Contig:65:722.389	502
PBF_P4	Contig:80:557.787	1057
PBF_P4	Contig:20:1445.21:3p:1:14	246
PBF_P5	Contig:42:296.196	7273
PBF_P5	Contig:51:292.578	23425
PBF_P5	Contig:20:1445.21	2532
PBF_P5	Contig:3:633.815	770
PBF_P5	Contig:26:606.906	2581
PBF_P5	Contig:113:633.479	3247
PBF_P5	Contig:50:414.974	674
PBF_P5	Contig:65:722.389	502
PBF_P5	Contig:70:119.361	162338
PBF_P5	Contig:20:1445.21:3p:1:14	246
PBF_P6	Contig:84:300.231	107459
PBF_P7	Contig:42:296.196	7273
PBF_P7	Contig:20:1445.21	2532
PBF_P7	Contig:68:299.602	22603
PBF_P7	Contig:113:633.479	3247
PBF_P7	Contig:98:653.531	1884
PBF_P7	Contig:50:414.974	674
PBF_P7	Contig:93:401.511	1631
PBF_P8	Contig:42:296.196	7273
PBF_P8	Contig:51:292.578	23425
PBF_P8	Contig:20:1445.21	2532
PBF_P8	Contig:89:175.451	1361
PBF_P8	Contig:26:606.906	2581
PBF_P8	Contig:53:116.515	11420
PBF_P8	Contig:113:633.479	3247
PBF_P8	Contig:86:257.91	749
PBF_P8	Contig:50:414.974	674
PBF_P8	Contig:70:119.361	162338
PBF_P9	Contig:42:296.196	7273
PBF_P9	Contig:51:292.578	23425
PBF_P9	Contig:20:1445.21	2532
PBF_P9	Contig:26:606.906	2581
PBF_P9	Contig:53:116.515	11420
PBF_P9	Contig:113:633.479	3247
PBF_P9	Contig:86:257.91	749
PBF_P9	Contig:50:414.974	674
PBF_P9	Contig:70:119.361	162338
PBF_P10	Contig:51:292.578	23425
PBF_P10	Contig:20:1445.21	2532
PBF_P11	Contig:25:378.557	10466
PBF_P12	Contig:86:257.91	749
PBF_P12	Contig:53:116.515	11420
