plasmid	contig	contig_len
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	58	108
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	12	91276
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	27	11366
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	29	6514
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	31	2445
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	33	1407
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	34	1123
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	35	650
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	37	424
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	38	396
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	43	259
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	45	236
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	46	236
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	50	146
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	52	137
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	55	114
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	56	112
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	60	103
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	61	100
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	44	241
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	59	103
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	57	109
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	53	131
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	51	138
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	41	326
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	48	163
GP_unb_8,GP_0,GP_unb_2,GP_unb_9,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_6	54	126
GP_1	26	19667
