SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN19011646	PBF_P1	Contig:23:48.1743:9346,Contig:37:61.817:314637,Contig:53:105.564:1069,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:71:83.6002:4155,Contig:66:89.2963:393,Contig:65:88.2924:393,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:13:57.5239:14782,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:81:60.0234:76430,Contig:41:123.678:926,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:6:102.88:1334,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:77:45.2062:18526,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:60:72.9598:2821,Contig:25:105.074:1947,Contig:66:89.2963:5p:1:2:141,Contig:39:91.1429:503	5	-0.7468738574770758	5.6521230170775585	0.5033097637058146	PBF_P2	Contig:23:48.1743:9346,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:25:105.074:1947,Contig:10:21.7667:8053	5	-0.5776260298698734	3.5085491727391065	0.3551105352358554	5	-1.3708376551554626	9.650790277073341	0.35511053524169256	Contig:21:61.644:3p:1:56:141	0	True	0
ecol-SAMN19011646	PBF_P1	Contig:23:48.1743:9346,Contig:37:61.817:314637,Contig:53:105.564:1069,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:71:83.6002:4155,Contig:66:89.2963:393,Contig:65:88.2924:393,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:13:57.5239:14782,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:81:60.0234:76430,Contig:41:123.678:926,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:6:102.88:1334,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:77:45.2062:18526,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:60:72.9598:2821,Contig:25:105.074:1947,Contig:66:89.2963:5p:1:2:141,Contig:39:91.1429:503	5	-0.7468738574770758	5.6521230170775585	0.5033097637058146	PBF_P3	Contig:42:47.3272:48222	4	0.0	0.4251659614724408	0.956703805988995	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P1	Contig:23:48.1743:9346,Contig:37:61.817:314637,Contig:53:105.564:1069,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:71:83.6002:4155,Contig:66:89.2963:393,Contig:65:88.2924:393,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:13:57.5239:14782,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:81:60.0234:76430,Contig:41:123.678:926,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:6:102.88:1334,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:77:45.2062:18526,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:60:72.9598:2821,Contig:25:105.074:1947,Contig:66:89.2963:5p:1:2:141,Contig:39:91.1429:503	5	-0.7468738574770758	5.6521230170775585	0.5033097637058146	PBF_P4	Contig:22:24.4741:2538,Contig:26:21.936:3050	4	0.0	0.5265006394135493	0.3898575621133165	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P1	Contig:23:48.1743:9346,Contig:37:61.817:314637,Contig:53:105.564:1069,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:71:83.6002:4155,Contig:66:89.2963:393,Contig:65:88.2924:393,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:13:57.5239:14782,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:81:60.0234:76430,Contig:41:123.678:926,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:6:102.88:1334,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:77:45.2062:18526,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:60:72.9598:2821,Contig:25:105.074:1947,Contig:66:89.2963:5p:1:2:141,Contig:39:91.1429:503	5	-0.7468738574770758	5.6521230170775585	0.5033097637058146	PBF_P5	Contig:51:19.599:56776	4	0.0	0.49999999594403444	0.33405676367793136	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P1	Contig:23:48.1743:9346,Contig:37:61.817:314637,Contig:53:105.564:1069,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:71:83.6002:4155,Contig:66:89.2963:393,Contig:65:88.2924:393,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:13:57.5239:14782,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:81:60.0234:76430,Contig:41:123.678:926,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:6:102.88:1334,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:77:45.2062:18526,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:60:72.9598:2821,Contig:25:105.074:1947,Contig:66:89.2963:5p:1:2:141,Contig:39:91.1429:503	5	-0.7468738574770758	5.6521230170775585	0.5033097637058146	PBF_P6	Contig:72:22.946:7785	4	0.0	0.46251778251717757	0.3064547454168519	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P2	Contig:23:48.1743:9346,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:25:105.074:1947,Contig:10:21.7667:8053	5	-0.5776260298698734	3.5085491727391065	0.3551105352358554	PBF_P3	Contig:42:47.3272:48222	4	0.0	0.4251659614724408	0.956703805988995	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P2	Contig:23:48.1743:9346,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:25:105.074:1947,Contig:10:21.7667:8053	5	-0.5776260298698734	3.5085491727391065	0.3551105352358554	PBF_P4	Contig:22:24.4741:2538,Contig:26:21.936:3050	4	0.0	0.5265006394135493	0.3898575621133165	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P2	Contig:23:48.1743:9346,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:25:105.074:1947,Contig:10:21.7667:8053	5	-0.5776260298698734	3.5085491727391065	0.3551105352358554	PBF_P5	Contig:51:19.599:56776	4	0.0	0.49999999594403444	0.33405676367793136	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P2	Contig:23:48.1743:9346,Contig:34:77.5818:3p:1:2:161,Contig:36:149.714:1487,Contig:64:178.58:1891,Contig:74:69.3106:9780,Contig:55:50.8162:5p:1:3:245,Contig:36:149.714:5p:1:7:111,Contig:80:123.222:917,Contig:64:178.58:5p:1:4:138,Contig:9:121.166:811,Contig:54:69.643:2060,Contig:78:44.497:5p:1:2:178,Contig:50:967.855:1954,Contig:30:42.9211:1176,Contig:56:53.0702:4705,Contig:35:133.082:2531,Contig:82:133.092:2208,Contig:25:105.074:1947,Contig:10:21.7667:8053	5	-0.5776260298698734	3.5085491727391065	0.3551105352358554	PBF_P6	Contig:72:22.946:7785	4	0.0	0.46251778251717757	0.3064547454168519	0	0	0	0		1	False	0
ecol-SAMN19011646	PBF_P3	Contig:42:47.3272:48222	4	0.0	0.4251659614724408	0.956703805988995	PBF_P4	Contig:22:24.4741:2538,Contig:26:21.936:3050	4	0.0	0.5265006394135493	0.3898575621133165	0	0	0	0		1	False	0
