plasmid	contig	contig_len
PBF_P1	Contig:63:85.627	10207
PBF_P1	Contig:93:81.3916	27206
PBF_P2	Contig:77:13.4869	1513
PBF_P2	Contig:27:12.6976	9966
PBF_P2	Contig:27:12.6976:3p:1:5	362
PBF_P2	Contig:135:54.4556	458
PBF_P2	Contig:95:12.2663	5975
PBF_P3	Contig:84:9.16662	26362
PBF_P4	Contig:140:11.5609	10220
PBF_P5	Contig:65:12.783	6784
PBF_P6	Contig:24:8.99475	12585
PBF_P7	Contig:64:8.90416	10162
PBF_P8	Contig:73:10.4901	5745
PBF_P9	Contig:42:9.08599	4346
PBF_P10	Contig:114:8.92732	5290
PBF_P11	Contig:85:8.94487	4373
PBF_P12	Contig:116:8.98125	3006
PBF_P13	Contig:90:16.3386	4559
PBF_P14	Contig:74:8.95116	3501
PBF_P15	Contig:48:11.7912	4058
PBF_P16	Contig:132:12.6643	11210
PBF_P17	Contig:86:9.05692	2866
PBF_P18	Contig:88:8.87475	5609
PBF_P19	Contig:81:7.93317	3791
PBF_P20	Contig:128:8.6308	3319
