plasmid	contig	contig_len
GP_3	Contig:101:25.7581	31455
GP_3	Contig:109:29.4232	2110
GP_3	Contig:46:27.0836	55407
GP_3	Contig:57:12.251	8429
GP_3	Contig:71:25.1396	595
GP_Isolated_0	Contig:114:8.92732	5290
GP_Isolated_1	Contig:128:8.6308	3319
GP_unb_1	Contig:132:12.6643	11210
GP_1	Contig:135:54.4556	458
GP_1	Contig:27:12.6976	9966
GP_1	Contig:95:12.2663	5975
GP_1	Contig:27:12.6976:3p:1:5	362
GP_Isolated_2	Contig:140:11.5609	10220
GP_unb_2	Contig:18:12.036	2829
GP_0	Contig:1:3115.14:Circ	1549
GP_Isolated_3	Contig:24:8.99475	12585
GP_unb_3	Contig:32:13.01	7721
GP_Isolated_4	Contig:33:18.9659	7917
GP_2	Contig:43:25.6287	2042
GP_2	Contig:59:18.4772	5603
GP_Isolated_5	Contig:61:10.4814	1952
GP_4	Contig:63:85.627	10207
GP_4	Contig:93:81.3916	27206
GP_Isolated_6	Contig:64:8.90416	10162
GP_Isolated_7	Contig:65:12.783	6784
GP_Isolated_8	Contig:67:14.2021	4711
GP_Isolated_9	Contig:73:10.4901	5745
GP_Isolated_10	Contig:74:8.95116	3501
GP_Isolated_11	Contig:84:9.16662	26362
GP_Isolated_12	Contig:88:8.87475	5609
