plasmid	contig	contig_len
PBF_P1	Contig:6:70.7284:5p:1:5	238
PBF_P1	Contig:94:56.7143	720
PBF_P1	Contig:6:70.7284	894
PBF_P1	Contig:143:32.4652	624
PBF_P1	Contig:29:189.458	2532
PBF_P1	Contig:76:34.6337	1461
PBF_P1	Contig:112:35.4693	22319
PBF_P1	Contig:4:50.0098	381
PBF_P1	Contig:94:56.7143:5p:1:3	166
PBF_P1	Contig:75:31.9967	10521
PBF_P1	Contig:10:35.7165	21511
PBF_P2	Contig:112:35.4693:5p:1:3	445
PBF_P2	Contig:6:70.7284:5p:1:5	238
PBF_P2	Contig:94:56.7143	720
PBF_P2	Contig:6:70.7284	894
PBF_P2	Contig:115:434.988	766
PBF_P2	Contig:39:78.0972	2583
PBF_P2	Contig:92:30.7695	8531
PBF_P2	Contig:76:34.6337	1461
PBF_P2	Contig:22:32.7607	1259
PBF_P2	Contig:89:28.782	16177
PBF_P2	Contig:132:12.6643	11210
PBF_P2	Contig:29:189.458	2532
PBF_P2	Contig:112:35.4693	22319
PBF_P2	Contig:75:31.9967	10521
PBF_P2	Contig:82:82.9877	1353
PBF_P2	Contig:4:50.0098	381
PBF_P2	Contig:94:56.7143:5p:1:3	166
PBF_P2	Contig:10:35.7165	21511
PBF_P2	Contig:8:23.3069	44692
PBF_P3	Contig:63:85.627	10207
PBF_P4	Contig:93:81.3916	27206
PBF_P5	Contig:109:29.4232	2110
PBF_P5	Contig:46:27.0836	55407
PBF_P5	Contig:38:27.6768	533
PBF_P5	Contig:101:25.7581	31455
PBF_P5	Contig:71:25.1396	595
PBF_P6	Contig:109:29.4232	2110
PBF_P6	Contig:46:27.0836	55407
PBF_P6	Contig:113:24.0477	2313
PBF_P6	Contig:57:12.251	8429
PBF_P7	Contig:43:25.6287	2042
PBF_P7	Contig:98:21.3239	1364
PBF_P7	Contig:59:18.4772	5603
PBF_P8	Contig:95:12.2663	5975
PBF_P8	Contig:135:54.4556	458
PBF_P8	Contig:77:13.4869	1513
PBF_P9	Contig:28:29.2843	32871
PBF_P9	Contig:39:78.0972	2583
PBF_P9	Contig:92:30.7695	8531
PBF_P9	Contig:29:189.458	2532
PBF_P9	Contig:115:434.988	766
PBF_P9	Contig:8:23.3069	44692
PBF_P9	Contig:82:82.9877	1353
PBF_P9	Contig:89:28.782	16177
PBF_P10	Contig:39:78.0972	2583
PBF_P10	Contig:92:30.7695	8531
PBF_P10	Contig:145:35.246	146060
PBF_P10	Contig:29:189.458	2532
PBF_P10	Contig:18:12.036	2829
PBF_P10	Contig:115:434.988	766
PBF_P10	Contig:89:28.782	16177
PBF_P11	Contig:28:29.2843	32871
PBF_P11	Contig:32:13.01	7721
PBF_P11	Contig:29:189.458	2532
PBF_P12	Contig:39:78.0972	2583
PBF_P12	Contig:51:39.2852	10937
PBF_P13	Contig:80:33.1299	5066
PBF_P14	Contig:33:18.9659	7917
PBF_P15	Contig:67:14.2021	4711
PBF_P16	Contig:27:12.6976	9966
PBF_P17	Contig:140:11.5609	10220
PBF_P18	Contig:65:12.783	6784
PBF_P19	Contig:73:10.4901	5745
PBF_P20	Contig:84:9.16662	26362
PBF_P21	Contig:88:8.87475	5609
PBF_P22	Contig:64:8.90416	10162
PBF_P23	Contig:133:13.2017	7140
PBF_P24	Contig:42:9.08599	4346
PBF_P25	Contig:116:8.98125	3006
PBF_P26	Contig:114:8.92732	5290
PBF_P27	Contig:128:8.6308	3319
PBF_P28	Contig:44:14.4029	4210
PBF_P29	Contig:24:8.99475	12585
PBF_P30	Contig:85:8.94487	4373
PBF_P31	Contig:86:9.05692	2866
PBF_P32	Contig:81:7.93317	3791
PBF_P33	Contig:74:8.95116	3501
