plasmid	contig	contig_len
GP_Isolated_0	Contig:100:6.43063	1476
GP_Isolated_1	Contig:103:6.31145	1147
GP_Isolated_2	Contig:114:8.92732	5290
GP_Isolated_3	Contig:116:8.98125	3006
GP_Isolated_4	Contig:128:8.6308	3319
GP_Isolated_5	Contig:129:8.25241	1680
GP_unb_1	Contig:132:12.6643	11210
GP_Isolated_6	Contig:133:13.2017	7140
GP_Isolated_7	Contig:134:10.3316	1760
GP_1	Contig:135:54.4556	458
GP_1	Contig:27:12.6976	9966
GP_1	Contig:77:13.4869	1513
GP_1	Contig:7:13.9035	591
GP_1	Contig:95:12.2663	5975
GP_1	Contig:27:12.6976:3p:1:5	362
GP_Isolated_8	Contig:140:11.5609	10220
GP_Isolated_9	Contig:142:5.1749	506
GP_Isolated_10	Contig:14:8.36842	2091
GP_Isolated_11	Contig:19:7.39414	464
GP_0	Contig:1:3115.14:Circ	1549
GP_Isolated_12	Contig:24:8.99475	12585
GP_Isolated_13	Contig:30:4.47831	873
GP_Isolated_14	Contig:34:12.4912	934
GP_unb_2	Contig:36:186.971	1457
GP_Isolated_15	Contig:42:9.08599	4346
GP_Isolated_16	Contig:48:11.7912	4058
GP_Isolated_17	Contig:61:10.4814	1952
GP_2	Contig:63:85.627	10207
GP_2	Contig:93:81.3916	27206
GP_Isolated_18	Contig:64:8.90416	10162
GP_Isolated_19	Contig:65:12.783	6784
GP_Isolated_20	Contig:67:14.2021	4711
GP_Isolated_21	Contig:73:10.4901	5745
GP_Isolated_22	Contig:74:8.95116	3501
GP_Isolated_23	Contig:81:7.93317	3791
GP_Isolated_24	Contig:83:8.85192	1607
GP_Isolated_25	Contig:84:9.16662	26362
GP_Isolated_26	Contig:85:8.94487	4373
GP_Isolated_27	Contig:86:9.05692	2866
GP_Isolated_28	Contig:88:8.87475	5609
GP_Isolated_29	Contig:90:16.3386	4559
GP_Isolated_30	Contig:99:7.47458	787
