plasmid	contig	contig_len
GT_3,GT_2	Contig:100:6.43063	1476
GT_3,GT_2	Contig:103:6.31145	1147
GT_3,GT_2	Contig:114:8.92732	5290
GT_3,GT_2	Contig:116:8.98125	3006
GT_3,GT_2	Contig:127:8.82979	397
GT_3,GT_2	Contig:128:8.6308	3319
GT_3,GT_2	Contig:129:8.25241	1680
GT_3,GT_2	Contig:134:10.3316	1760
GT_3,GT_2	Contig:13:7.51836	729
GT_3,GT_2	Contig:142:5.1749	506
GT_3,GT_2	Contig:14:8.36842	2091
GT_3,GT_2	Contig:19:7.39414	464
GT_3,GT_2	Contig:24:8.99475	12585
GT_3,GT_2	Contig:30:4.47831	873
GT_3,GT_2	Contig:34:12.4912	934
GT_3,GT_2	Contig:41:9.28142	2981
GT_3,GT_2	Contig:42:9.08599	4346
GT_3,GT_2	Contig:48:11.7912	4058
GT_3,GT_2	Contig:64:8.90416	10162
GT_3,GT_2	Contig:74:8.95116	3501
GT_3,GT_2	Contig:81:7.93317	3791
GT_3,GT_2	Contig:83:8.85192	1607
GT_3,GT_2	Contig:84:9.16662	26362
GT_3,GT_2	Contig:85:8.94487	4373
GT_3,GT_2	Contig:86:9.05692	2866
GT_3,GT_2	Contig:88:8.87475	5609
GT_3,GT_2	Contig:99:7.47458	787
GT_3,GT_2	Contig:23:206.723	785
GT_3,GT_2	Contig:29:189.458	2532
GT_3,GT_2	Contig:91:162.368	465
GT_3,GT_2	Contig:12:15.0589	513
GT_3,GT_2	Contig:132:12.6643	11210
GT_3,GT_2	Contig:133:13.2017	7140
GT_3,GT_2	Contig:135:54.4556	458
GT_3,GT_2	Contig:140:11.5609	10220
GT_3,GT_2	Contig:18:12.036	2829
GT_3,GT_2	Contig:27:12.6976	9966
GT_3,GT_2	Contig:32:13.01	7721
GT_3,GT_2	Contig:33:18.9659	7917
GT_3,GT_2	Contig:44:14.4029	4210
GT_3,GT_2	Contig:56:10.708	1746
GT_3,GT_2	Contig:57:12.251	8429
GT_3,GT_2	Contig:59:18.4772	5603
GT_3,GT_2	Contig:61:10.4814	1952
GT_3,GT_2	Contig:65:12.783	6784
GT_3,GT_2	Contig:67:14.2021	4711
GT_3,GT_2	Contig:73:10.4901	5745
GT_3,GT_2	Contig:77:13.4869	1513
GT_3,GT_2	Contig:7:13.9035	591
GT_3,GT_2	Contig:90:16.3386	4559
GT_3,GT_2	Contig:95:12.2663	5975
GT_3,GT_2	Contig:98:21.3239	1364
GT_3,GT_2	Contig:9:19.366	2417
GT_3,GT_2	Contig:27:12.6976:3p:1:5	362
GT_3,GT_2	Contig:4:50.0098	381
GT_3,GT_2	Contig:82:82.9877	1353
GT_3,GT_2	Contig:112:35.4693:5p:1:3	445
GT_3,GT_2	Contig:120:35.6011:5p:1:7	768
GT_3,GT_2	Contig:94:56.7143:5p:1:3	166
GT_3,GT_2	Contig:94:56.7143:5p:1:4	176
GT_4	Contig:101:25.7581	31455
GT_4	Contig:109:29.4232	2110
GT_4	Contig:38:27.6768	533
GT_4	Contig:3:20.2562	535
GT_4	Contig:46:27.0836	55407
GT_4	Contig:71:25.1396	595
GT_6	Contig:1:3115.14:Circ	1549
GT_5	Contig:63:85.627	10207
GT_5	Contig:93:81.3916	27206
