plasmid	contig	contig_len
PBF_P1	Contig:93:81.3916	27206
PBF_P2	Contig:59:18.4772	5603
PBF_P2	Contig:98:21.3239	1364
PBF_P2	Contig:43:25.6287	2042
PBF_P4,PBF_P3	Contig:113:24.0477	2313
PBF_P4,PBF_P3	Contig:57:12.251	8429
PBF_P4,PBF_P3	Contig:109:29.4232	2110
PBF_P4,PBF_P3	Contig:46:27.0836	55407
PBF_P4,PBF_P3	Contig:101:25.7581	31455
PBF_P5	Contig:67:14.2021	4711
PBF_P6	Contig:27:12.6976	9966
PBF_P7	Contig:33:18.9659	7917
PBF_P8,PBF_P13	Contig:32:13.01	7721
PBF_P8,PBF_P13	Contig:132:12.6643	11210
PBF_P9	Contig:44:14.4029	4210
PBF_P10	Contig:114:8.92732	5290
PBF_P11	Contig:140:11.5609	10220
PBF_P12	Contig:90:16.3386	4559
PBF_P14	Contig:128:8.6308	3319
PBF_P15	Contig:65:12.783	6784
PBF_P16	Contig:73:10.4901	5745
PBF_P17	Contig:84:9.16662	26362
PBF_P18	Contig:24:8.99475	12585
