plasmid	contig	contig_len
MOB_AA475,MOB_AA747,MOB_AA171	Contig:101:25.7581	31455
MOB_AA475,MOB_AA747,MOB_AA171	Contig:46:27.0836	55407
MOB_AA475,MOB_AA747,MOB_AA171	Contig:98:21.3239	1364
MOB_AA475,MOB_AA747,MOB_AA171	Contig:100:6.43063	1476
MOB_AA475,MOB_AA747,MOB_AA171	Contig:103:6.31145	1147
MOB_AA475,MOB_AA747,MOB_AA171	Contig:114:8.92732	5290
MOB_AA475,MOB_AA747,MOB_AA171	Contig:116:8.98125	3006
MOB_AA475,MOB_AA747,MOB_AA171	Contig:128:8.6308	3319
MOB_AA475,MOB_AA747,MOB_AA171	Contig:129:8.25241	1680
MOB_AA475,MOB_AA747,MOB_AA171	Contig:134:10.3316	1760
MOB_AA475,MOB_AA747,MOB_AA171	Contig:14:8.36842	2091
MOB_AA475,MOB_AA747,MOB_AA171	Contig:24:8.99475	12585
MOB_AA475,MOB_AA747,MOB_AA171	Contig:41:9.28142	2981
MOB_AA475,MOB_AA747,MOB_AA171	Contig:42:9.08599	4346
MOB_AA475,MOB_AA747,MOB_AA171	Contig:48:11.7912	4058
MOB_AA475,MOB_AA747,MOB_AA171	Contig:64:8.90416	10162
MOB_AA475,MOB_AA747,MOB_AA171	Contig:74:8.95116	3501
MOB_AA475,MOB_AA747,MOB_AA171	Contig:81:7.93317	3791
MOB_AA475,MOB_AA747,MOB_AA171	Contig:83:8.85192	1607
MOB_AA475,MOB_AA747,MOB_AA171	Contig:84:9.16662	26362
MOB_AA475,MOB_AA747,MOB_AA171	Contig:85:8.94487	4373
MOB_AA475,MOB_AA747,MOB_AA171	Contig:86:9.05692	2866
MOB_AA475,MOB_AA747,MOB_AA171	Contig:88:8.87475	5609
MOB_AA475,MOB_AA747,MOB_AA171	Contig:109:29.4232	2110
MOB_AA475,MOB_AA747,MOB_AA171	Contig:113:24.0477	2313
MOB_AA475,MOB_AA747,MOB_AA171	Contig:132:12.6643	11210
MOB_AA475,MOB_AA747,MOB_AA171	Contig:133:13.2017	7140
MOB_AA475,MOB_AA747,MOB_AA171	Contig:140:11.5609	10220
MOB_AA475,MOB_AA747,MOB_AA171	Contig:18:12.036	2829
MOB_AA475,MOB_AA747,MOB_AA171	Contig:27:12.6976	9966
MOB_AA475,MOB_AA747,MOB_AA171	Contig:29:189.458	2532
MOB_AA475,MOB_AA747,MOB_AA171	Contig:32:13.01	7721
MOB_AA475,MOB_AA747,MOB_AA171	Contig:33:18.9659	7917
MOB_AA475,MOB_AA747,MOB_AA171	Contig:43:25.6287	2042
MOB_AA475,MOB_AA747,MOB_AA171	Contig:44:14.4029	4210
MOB_AA475,MOB_AA747,MOB_AA171	Contig:56:10.708	1746
MOB_AA475,MOB_AA747,MOB_AA171	Contig:57:12.251	8429
MOB_AA475,MOB_AA747,MOB_AA171	Contig:59:18.4772	5603
MOB_AA475,MOB_AA747,MOB_AA171	Contig:61:10.4814	1952
MOB_AA475,MOB_AA747,MOB_AA171	Contig:65:12.783	6784
MOB_AA475,MOB_AA747,MOB_AA171	Contig:67:14.2021	4711
MOB_AA475,MOB_AA747,MOB_AA171	Contig:73:10.4901	5745
MOB_AA475,MOB_AA747,MOB_AA171	Contig:77:13.4869	1513
MOB_AA475,MOB_AA747,MOB_AA171	Contig:82:82.9877	1353
MOB_AA475,MOB_AA747,MOB_AA171	Contig:90:16.3386	4559
MOB_AA475,MOB_AA747,MOB_AA171	Contig:95:12.2663	5975
MOB_AA475,MOB_AA747,MOB_AA171	Contig:9:19.366	2417
MOB_AB685	Contig:1:3115.14:Circ	1549
MOB_AA552	Contig:63:85.627	10207
MOB_AA552	Contig:93:81.3916	27206
