plasmid	contig	contig_len
GP_0	Contig:12:98.5836	6628
GP_0	Contig:17:87.8251	35461
GP_0	Contig:19:127.618	4920
GP_0	Contig:23:125.99	13522
GP_0	Contig:25:133.845	7520
GP_0	Contig:2:76.6775	9242
GP_0	Contig:30:134.992	18404
GP_0	Contig:34:648.521	594
GP_0	Contig:38:102.957	7636
GP_0	Contig:40:80.5816	8225
GP_0	Contig:53:133.551	6038
GP_0	Contig:57:128.711	10586
GP_0	Contig:61:102.853	3289
GP_0	Contig:64:357.382	1718
GP_0	Contig:66:86.6136	10215
GP_0	Contig:6:408.746	1757
GP_0	Contig:71:538.387	706
GP_0	Contig:7:422.617	423
GP_0	Contig:8:344.529	603
GP_0	Contig:9:90.7464	5101
GP_0	Contig:10:85.3206:3p:1:7	146
GP_0	Contig:10:85.3206:3p:1:16	115
GP_0	Contig:10:85.3206:3p:1:22	406
GP_0	Contig:10:85.3206:5p:1:8	1198
GP_0	Contig:17:87.8251:5p:1:8	265
GP_0	Contig:17:87.8251:5p:1:12	263
GP_0	Contig:2:76.6775:5p:1:5	341
GP_0	Contig:2:76.6775:5p:1:10	340
GP_0	Contig:30:134.992:5p:1:7	534
GP_1	Contig:1:904.591:Circ	3629
GP_2	Contig:3:1920.48:Circ	2317
GP_3	Contig:4:1111.19:Circ	3359
GP_unb_1	Contig:50:994.349	465
GP_unb_2	Contig:56:135.953	24952
GP_unb_3	Contig:10:85.3206:3p:1:18	146
GP_unb_4	Contig:17:87.8251:5p:1:11	205
GP_unb_5	Contig:20:158.786:5p:1:7	218
GP_unb_6	Contig:50:994.349:3p:1:8	506
